generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
6,Meadow,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-meadow.gif
6,Meadow,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-meadow.gif
6,Modern,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-modern.gif
6,Modern,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-modern.gif
6,Marine,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-marine.gif
6,Marine,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-marine.gif
6,Archipelago,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-archipelago.gif
6,Archipelago,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-archipelago.gif
6,Highplains,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-highplains.gif
6,Highplains,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-highplains.gif
6,Sandstorm,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-sandstorm.gif
6,Sandstorm,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-sandstorm.gif
6,River,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-river.gif
6,River,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-river.gif
6,Monsoon,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-monsoon.gif
6,Monsoon,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-monsoon.gif
6,Savannah,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-savannah.gif
6,Savannah,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-savannah.gif
6,Sun,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-sun.gif
6,Sun,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-sun.gif
6,Ocean,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-ocean.gif
6,Ocean,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-ocean.gif
6,Jungle,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-jungle.gif
6,Jungle,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-jungle.gif
6,Fancy,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-fancy.gif
6,Fancy,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-fancy.gif
6,Pokeball,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-pokeball.gif
6,Pokeball,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-pokeball.gif
6,None,Litleo,Normal,https://projectpokemon.org/images/normal-sprite/litleo.gif
6,None,Litleo,Shiny,https://projectpokemon.org/images/shiny-sprite/litleo.gif
6,None,Pyroar,Normal,https://projectpokemon.org/images/normal-sprite/pyroar.gif
6,None,Pyroar,Shiny,https://projectpokemon.org/images/shiny-sprite/pyroar.gif
6,F,Pyroar,Normal,https://projectpokemon.org/images/normal-sprite/pyroar-f.gif
6,F,Pyroar,Shiny,https://projectpokemon.org/images/shiny-sprite/pyroar-f.gif
6,None,Flabebe,Normal,https://projectpokemon.org/images/normal-sprite/flabebe.gif
6,None,Flabebe,Shiny,https://projectpokemon.org/images/shiny-sprite/flabebe.gif
6,Yellow,Flabebe,Normal,https://projectpokemon.org/images/normal-sprite/flabebe-yellow.gif
6,Yellow,Flabebe,Shiny,https://projectpokemon.org/images/shiny-sprite/flabebe-yellow.gif
6,Orange,Flabebe,Normal,https://projectpokemon.org/images/normal-sprite/flabebe-orange.gif
6,Orange,Flabebe,Shiny,https://projectpokemon.org/images/shiny-sprite/flabebe-orange.gif
6,Blue,Flabebe,Normal,https://projectpokemon.org/images/normal-sprite/flabebe-blue.gif
6,Blue,Flabebe,Shiny,https://projectpokemon.org/images/shiny-sprite/flabebe-blue.gif
6,White,Flabebe,Normal,https://projectpokemon.org/images/normal-sprite/flabebe-white.gif
6,White,Flabebe,Shiny,https://projectpokemon.org/images/shiny-sprite/flabebe-white.gif
6,None,Floette,Normal,https://projectpokemon.org/images/normal-sprite/floette.gif
6,None,Floette,Shiny,https://projectpokemon.org/images/shiny-sprite/floette.gif
6,Yellow,Floette,Normal,https://projectpokemon.org/images/normal-sprite/floette-yellow.gif
6,Yellow,Floette,Shiny,https://projectpokemon.org/images/shiny-sprite/floette-yellow.gif
6,Orange,Floette,Normal,https://projectpokemon.org/images/normal-sprite/floette-orange.gif
6,Orange,Floette,Shiny,https://projectpokemon.org/images/shiny-sprite/floette-orange.gif
6,Blue,Floette,Normal,https://projectpokemon.org/images/normal-sprite/floette-blue.gif
6,Blue,Floette,Shiny,https://projectpokemon.org/images/shiny-sprite/floette-blue.gif
6,White,Floette,Normal,https://projectpokemon.org/images/normal-sprite/floette-white.gif
6,White,Floette,Shiny,https://projectpokemon.org/images/shiny-sprite/floette-white.gif
6,Eternal,Floette,Normal,https://projectpokemon.org/images/normal-sprite/floette-eternal.gif
6,Eternal,Floette,Shiny,https://projectpokemon.org/images/shiny-sprite/floette-eternal.gif
6,None,Florges,Normal,https://projectpokemon.org/images/normal-sprite/florges.gif
6,None,Florges,Shiny,https://projectpokemon.org/images/shiny-sprite/florges.gif
6,Yellow,Florges,Normal,https://projectpokemon.org/images/normal-sprite/florges-yellow.gif
6,Yellow,Florges,Shiny,https://projectpokemon.org/images/shiny-sprite/florges-yellow.gif
6,Orange,Florges,Normal,https://projectpokemon.org/images/normal-sprite/florges-orange.gif
6,Orange,Florges,Shiny,https://projectpokemon.org/images/shiny-sprite/florges-orange.gif
6,Blue,Florges,Normal,https://projectpokemon.org/images/normal-sprite/florges-blue.gif
6,Blue,Florges,Shiny,https://projectpokemon.org/images/shiny-sprite/florges-blue.gif
6,White,Florges,Normal,https://projectpokemon.org/images/normal-sprite/florges-white.gif
6,White,Florges,Shiny,https://projectpokemon.org/images/shiny-sprite/florges-white.gif
6,None,Skiddo,Normal,https://projectpokemon.org/images/normal-sprite/skiddo.gif
6,None,Skiddo,Shiny,https://projectpokemon.org/images/shiny-sprite/skiddo.gif
6,None,Gogoat,Normal,https://projectpokemon.org/images/normal-sprite/gogoat.gif
6,None,Gogoat,Shiny,https://projectpokemon.org/images/shiny-sprite/gogoat.gif
6,None,Pancham,Normal,https://projectpokemon.org/images/normal-sprite/pancham.gif
6,None,Pancham,Shiny,https://projectpokemon.org/images/shiny-sprite/pancham.gif
6,None,Pangoro,Normal,https://projectpokemon.org/images/normal-sprite/pangoro.gif
6,None,Pangoro,Shiny,https://projectpokemon.org/images/shiny-sprite/pangoro.gif
6,None,Furfrou,Normal,https://projectpokemon.org/images/normal-sprite/furfrou.gif
6,None,Furfrou,Shiny,https://projectpokemon.org/images/shiny-sprite/furfrou.gif
6,Heart,Furfrou,Normal,https://projectpokemon.org/images/normal-sprite/furfrou-heart.gif
6,Heart,Furfrou,Shiny,https://projectpokemon.org/images/shiny-sprite/furfrou-heart.gif
6,Star,Furfrou,Normal,https://projectpokemon.org/images/normal-sprite/furfrou-star.gif
6,Star,Furfrou,Shiny,https://projectpokemon.org/images/shiny-sprite/furfrou-star.gif
6,Diamond,Furfrou,Normal,https://projectpokemon.org/images/normal-sprite/furfrou-diamond.gif
6,Diamond,Furfrou,Shiny,https://projectpokemon.org/images/shiny-sprite/furfrou-diamond.gif
6,Debutante,Furfrou,Normal,https://projectpokemon.org/images/normal-sprite/furfrou-debutante.gif
6,Debutante,Furfrou,Shiny,https://projectpokemon.org/images/shiny-sprite/furfrou-debutante.gif
6,Matron,Furfrou,Normal,https://projectpokemon.org/images/normal-sprite/furfrou-matron.gif
6,Matron,Furfrou,Shiny,https://projectpokemon.org/images/shiny-sprite/furfrou-matron.gif
6,Dandy,Furfrou,Normal,https://projectpokemon.org/images/normal-sprite/furfrou-dandy.gif
6,Dandy,Furfrou,Shiny,https://projectpokemon.org/images/shiny-sprite/furfrou-dandy.gif
6,Lareine,Furfrou,Normal,https://projectpokemon.org/images/normal-sprite/furfrou-lareine.gif
6,Lareine,Furfrou,Shiny,https://projectpokemon.org/images/shiny-sprite/furfrou-lareine.gif
6,Kabuki,Furfrou,Normal,https://projectpokemon.org/images/normal-sprite/furfrou-kabuki.gif
6,Kabuki,Furfrou,Shiny,https://projectpokemon.org/images/shiny-sprite/furfrou-kabuki.gif
6,Pharaoh,Furfrou,Normal,https://projectpokemon.org/images/normal-sprite/furfrou-pharaoh.gif
6,Pharaoh,Furfrou,Shiny,https://projectpokemon.org/images/shiny-sprite/furfrou-pharaoh.gif
6,None,Espurr,Normal,https://projectpokemon.org/images/normal-sprite/espurr.gif
6,None,Espurr,Shiny,https://projectpokemon.org/images/shiny-sprite/espurr.gif
6,None,Meowstic,Normal,https://projectpokemon.org/images/normal-sprite/meowstic.gif
6,None,Meowstic,Shiny,https://projectpokemon.org/images/shiny-sprite/meowstic.gif
6,F,Meowstic,Normal,https://projectpokemon.org/images/normal-sprite/meowstic-f.gif
6,F,Meowstic,Shiny,https://projectpokemon.org/images/shiny-sprite/meowstic-f.gif
6,None,Honedge,Normal,https://projectpokemon.org/images/normal-sprite/honedge.gif
6,None,Honedge,Shiny,https://projectpokemon.org/images/shiny-sprite/honedge.gif
6,None,Doublade,Normal,https://projectpokemon.org/images/normal-sprite/doublade.gif
6,None,Doublade,Shiny,https://projectpokemon.org/images/shiny-sprite/doublade.gif
6,None,Aegislash,Normal,https://projectpokemon.org/images/normal-sprite/aegislash.gif
6,None,Aegislash,Shiny,https://projectpokemon.org/images/shiny-sprite/aegislash.gif
6,Blade,Aegislash,Normal,https://projectpokemon.org/images/normal-sprite/aegislash-blade.gif
6,Blade,Aegislash,Shiny,https://projectpokemon.org/images/shiny-sprite/aegislash-blade.gif
6,None,Spritzee,Normal,https://projectpokemon.org/images/normal-sprite/spritzee.gif
6,None,Spritzee,Shiny,https://projectpokemon.org/images/shiny-sprite/spritzee.gif
6,None,Aromatisse,Normal,https://projectpokemon.org/images/normal-sprite/aromatisse.gif
6,None,Aromatisse,Shiny,https://projectpokemon.org/images/shiny-sprite/aromatisse.gif
6,None,Swirlix,Normal,https://projectpokemon.org/images/normal-sprite/swirlix.gif
6,None,Swirlix,Shiny,https://projectpokemon.org/images/shiny-sprite/swirlix.gif
6,None,Slurpuff,Normal,https://projectpokemon.org/images/normal-sprite/slurpuff.gif
6,None,Slurpuff,Shiny,https://projectpokemon.org/images/shiny-sprite/slurpuff.gif
6,None,Inkay,Normal,https://projectpokemon.org/images/normal-sprite/inkay.gif
6,None,Inkay,Shiny,https://projectpokemon.org/images/shiny-sprite/inkay.gif
6,None,Malamar,Normal,https://projectpokemon.org/images/normal-sprite/malamar.gif
6,None,Malamar,Shiny,https://projectpokemon.org/images/shiny-sprite/malamar.gif
6,None,Binacle,Normal,https://projectpokemon.org/images/normal-sprite/binacle.gif
6,None,Binacle,Shiny,https://projectpokemon.org/images/shiny-sprite/binacle.gif
6,None,Barbaracle,Normal,https://projectpokemon.org/images/normal-sprite/barbaracle.gif
6,None,Barbaracle,Shiny,https://projectpokemon.org/images/shiny-sprite/barbaracle.gif
6,None,Skrelp,Normal,https://projectpokemon.org/images/normal-sprite/skrelp.gif
6,None,Skrelp,Shiny,https://projectpokemon.org/images/shiny-sprite/skrelp.gif
6,None,Dragalge,Normal,https://projectpokemon.org/images/normal-sprite/dragalge.gif
6,None,Dragalge,Shiny,https://projectpokemon.org/images/shiny-sprite/dragalge.gif
6,None,Clauncher,Normal,https://projectpokemon.org/images/normal-sprite/clauncher.gif
6,None,Clauncher,Shiny,https://projectpokemon.org/images/shiny-sprite/clauncher.gif
6,None,Clawitzer,Normal,https://projectpokemon.org/images/normal-sprite/clawitzer.gif
6,None,Clawitzer,Shiny,https://projectpokemon.org/images/shiny-sprite/clawitzer.gif
6,None,Helioptile,Normal,https://projectpokemon.org/images/normal-sprite/helioptile.gif
6,None,Helioptile,Shiny,https://projectpokemon.org/images/shiny-sprite/helioptile.gif
6,None,Heliolisk,Normal,https://projectpokemon.org/images/normal-sprite/heliolisk.gif
6,None,Heliolisk,Shiny,https://projectpokemon.org/images/shiny-sprite/heliolisk.gif
6,None,Tyrunt,Normal,https://projectpokemon.org/images/normal-sprite/tyrunt.gif
6,None,Tyrunt,Shiny,https://projectpokemon.org/images/shiny-sprite/tyrunt.gif
6,None,Tyrantrum,Normal,https://projectpokemon.org/images/normal-sprite/tyrantrum.gif
6,None,Tyrantrum,Shiny,https://projectpokemon.org/images/shiny-sprite/tyrantrum.gif
6,None,Amaura,Normal,https://projectpokemon.org/images/normal-sprite/amaura.gif
6,None,Amaura,Shiny,https://projectpokemon.org/images/shiny-sprite/amaura.gif
6,None,Aurorus,Normal,https://projectpokemon.org/images/normal-sprite/aurorus.gif
6,None,Aurorus,Shiny,https://projectpokemon.org/images/shiny-sprite/aurorus.gif
6,None,Sylveon,Normal,https://projectpokemon.org/images/normal-sprite/sylveon.gif
6,None,Sylveon,Shiny,https://projectpokemon.org/images/shiny-sprite/sylveon.gif
6,None,Hawlucha,Normal,https://projectpokemon.org/images/normal-sprite/hawlucha.gif
6,None,Hawlucha,Shiny,https://projectpokemon.org/images/shiny-sprite/hawlucha.gif
6,None,Dedenne,Normal,https://projectpokemon.org/images/normal-sprite/dedenne.gif
6,None,Dedenne,Shiny,https://projectpokemon.org/images/shiny-sprite/dedenne.gif
6,None,Carbink,Normal,https://projectpokemon.org/images/normal-sprite/carbink.gif
6,None,Carbink,Shiny,https://projectpokemon.org/images/shiny-sprite/carbink.gif
6,None,Goomy,Normal,https://projectpokemon.org/images/normal-sprite/goomy.gif
6,None,Goomy,Shiny,https://projectpokemon.org/images/shiny-sprite/goomy.gif
6,None,Sliggoo,Normal,https://projectpokemon.org/images/normal-sprite/sliggoo.gif
6,None,Sliggoo,Shiny,https://projectpokemon.org/images/shiny-sprite/sliggoo.gif
6,None,Goodra,Normal,https://projectpokemon.org/images/normal-sprite/goodra.gif
6,None,Goodra,Shiny,https://projectpokemon.org/images/shiny-sprite/goodra.gif
6,None,Klefki,Normal,https://projectpokemon.org/images/normal-sprite/klefki.gif
6,None,Klefki,Shiny,https://projectpokemon.org/images/shiny-sprite/klefki.gif
6,None,Phantump,Normal,https://projectpokemon.org/images/normal-sprite/phantump.gif
6,None,Phantump,Shiny,https://projectpokemon.org/images/shiny-sprite/phantump.gif
6,None,Trevenant,Normal,https://projectpokemon.org/images/normal-sprite/trevenant.gif
6,None,Trevenant,Shiny,https://projectpokemon.org/images/shiny-sprite/trevenant.gif
6,None,Pumpkaboo,Normal,https://projectpokemon.org/images/normal-sprite/pumpkaboo.gif
6,None,Pumpkaboo,Shiny,https://projectpokemon.org/images/shiny-sprite/pumpkaboo.gif
6,Small,Pumpkaboo,Normal,https://projectpokemon.org/images/normal-sprite/pumpkaboo-small.gif
6,Small,Pumpkaboo,Shiny,https://projectpokemon.org/images/shiny-sprite/pumpkaboo-small.gif
6,Large,Pumpkaboo,Normal,https://projectpokemon.org/images/normal-sprite/pumpkaboo-large.gif
6,Large,Pumpkaboo,Shiny,https://projectpokemon.org/images/shiny-sprite/pumpkaboo-large.gif
6,Super,Pumpkaboo,Normal,https://projectpokemon.org/images/normal-sprite/pumpkaboo-super.gif
6,Super,Pumpkaboo,Shiny,https://projectpokemon.org/images/shiny-sprite/pumpkaboo-super.gif
6,None,Gourgeist,Normal,https://projectpokemon.org/images/normal-sprite/gourgeist.gif
6,None,Gourgeist,Shiny,https://projectpokemon.org/images/shiny-sprite/gourgeist.gif
6,Small,Gourgeist,Normal,https://projectpokemon.org/images/normal-sprite/gourgeist-small.gif
6,Small,Gourgeist,Shiny,https://projectpokemon.org/images/shiny-sprite/gourgeist-small.gif
6,Large,Gourgeist,Normal,https://projectpokemon.org/images/normal-sprite/gourgeist-large.gif
6,Large,Gourgeist,Shiny,https://projectpokemon.org/images/shiny-sprite/gourgeist-large.gif
6,Super,Gourgeist,Normal,https://projectpokemon.org/images/normal-sprite/gourgeist-super.gif
6,Super,Gourgeist,Shiny,https://projectpokemon.org/images/shiny-sprite/gourgeist-super.gif
6,None,Bergmite,Normal,https://projectpokemon.org/images/normal-sprite/bergmite.gif
6,None,Bergmite,Shiny,https://projectpokemon.org/images/shiny-sprite/bergmite.gif
6,None,Avalugg,Normal,https://projectpokemon.org/images/normal-sprite/avalugg.gif
6,None,Avalugg,Shiny,https://projectpokemon.org/images/shiny-sprite/avalugg.gif
6,None,Noibat,Normal,https://projectpokemon.org/images/normal-sprite/noibat.gif
6,None,Noibat,Shiny,https://projectpokemon.org/images/shiny-sprite/noibat.gif
6,None,Noivern,Normal,https://projectpokemon.org/images/normal-sprite/noivern.gif
6,None,Noivern,Shiny,https://projectpokemon.org/images/shiny-sprite/noivern.gif
6,None,Xerneas,Normal,https://projectpokemon.org/images/normal-sprite/xerneas.gif
6,None,Xerneas,Shiny,https://projectpokemon.org/images/shiny-sprite/xerneas.gif
6,Active,Xerneas,Normal,https://projectpokemon.org/images/normal-sprite/xerneas-active.gif
6,Active,Xerneas,Shiny,https://projectpokemon.org/images/shiny-sprite/xerneas-active.gif
6,None,Yveltal,Normal,https://projectpokemon.org/images/normal-sprite/yveltal.gif
6,None,Yveltal,Shiny,https://projectpokemon.org/images/shiny-sprite/yveltal.gif
6,None,Zygarde,Normal,https://projectpokemon.org/images/normal-sprite/zygarde.gif
6,None,Zygarde,Shiny,https://projectpokemon.org/images/shiny-sprite/zygarde.gif
6,10,Zygarde,Normal,https://projectpokemon.org/images/normal-sprite/zygarde-10.gif
6,10,Zygarde,Shiny,https://projectpokemon.org/images/shiny-sprite/zygarde-10.gif
6,Complete,Zygarde,Normal,https://projectpokemon.org/images/normal-sprite/zygarde-complete.gif
6,Complete,Zygarde,Shiny,https://projectpokemon.org/images/shiny-sprite/zygarde-complete.gif
6,None,Diancie,Normal,https://projectpokemon.org/images/normal-sprite/diancie.gif
6,None,Diancie,Shiny,https://projectpokemon.org/images/shiny-sprite/diancie.gif
6,Mega,Diancie,Normal,https://projectpokemon.org/images/normal-sprite/diancie-mega.gif
6,Mega,Diancie,Shiny,https://projectpokemon.org/images/shiny-sprite/diancie-mega.gif
6,None,Hoopa,Normal,https://projectpokemon.org/images/normal-sprite/hoopa.gif
6,None,Hoopa,Shiny,https://projectpokemon.org/images/shiny-sprite/hoopa.gif
6,Unbound,Hoopa,Normal,https://projectpokemon.org/images/normal-sprite/hoopa-unbound.gif
6,Unbound,Hoopa,Shiny,https://projectpokemon.org/images/shiny-sprite/hoopa-unbound.gif
6,None,Volcanion,Normal,https://projectpokemon.org/images/normal-sprite/volcanion.gif
6,None,Volcanion,Shiny,https://projectpokemon.org/images/shiny-sprite/volcanion.gif
6,None,Chespin,Normal,https://projectpokemon.org/images/sprites-models/normal-back/chespin.gif
6,None,Chespin,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/chespin.gif
6,None,Quilladin,Normal,https://projectpokemon.org/images/sprites-models/normal-back/quilladin.gif
6,None,Quilladin,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/quilladin.gif
6,None,Chesnaught,Normal,https://projectpokemon.org/images/sprites-models/normal-back/chesnaught.gif
6,None,Chesnaught,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/chesnaught.gif
6,None,Fennekin,Normal,https://projectpokemon.org/images/sprites-models/normal-back/fennekin.gif
6,None,Fennekin,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/fennekin.gif
6,None,Braixen,Normal,https://projectpokemon.org/images/sprites-models/normal-back/braixen.gif
6,None,Braixen,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/braixen.gif
6,None,Delphox,Normal,https://projectpokemon.org/images/sprites-models/normal-back/delphox.gif
6,None,Delphox,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/delphox.gif
6,None,Froakie,Normal,https://projectpokemon.org/images/sprites-models/normal-back/froakie.gif
6,None,Froakie,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/froakie.gif
6,None,Frogadier,Normal,https://projectpokemon.org/images/sprites-models/normal-back/frogadier.gif
6,None,Frogadier,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/frogadier.gif
6,None,Greninja,Normal,https://projectpokemon.org/images/sprites-models/normal-back/greninja.gif
6,None,Greninja,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/greninja.gif
6,Active,Greninja,Normal,https://projectpokemon.org/images/sprites-models/normal-back/greninja-active.gif
6,Active,Greninja,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/greninja-active.gif
6,None,Bunnelby,Normal,https://projectpokemon.org/images/sprites-models/normal-back/bunnelby.gif
6,None,Bunnelby,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/bunnelby.gif
6,None,Diggersby,Normal,https://projectpokemon.org/images/sprites-models/normal-back/diggersby.gif
6,None,Diggersby,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/diggersby.gif
6,None,Fletchling,Normal,https://projectpokemon.org/images/sprites-models/normal-back/fletchling.gif
6,None,Fletchling,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/fletchling.gif
6,None,Fletchinder,Normal,https://projectpokemon.org/images/sprites-models/normal-back/fletchinder.gif
6,None,Fletchinder,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/fletchinder.gif
6,None,Talonflame,Normal,https://projectpokemon.org/images/sprites-models/normal-back/talonflame.gif
6,None,Talonflame,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/talonflame.gif
6,None,Scatterbug,Normal,https://projectpokemon.org/images/sprites-models/normal-back/scatterbug.gif
6,None,Scatterbug,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/scatterbug.gif
6,None,Spewpa,Normal,https://projectpokemon.org/images/sprites-models/normal-back/spewpa.gif
6,None,Spewpa,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/spewpa.gif
6,None,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon.gif
6,None,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon.gif
6,Polar,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-polar.gif
6,Polar,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-polar.gif
6,Tundra,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-tundra.gif
6,Tundra,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-tundra.gif
6,Continental,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-continental.gif
6,Continental,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-continental.gif
6,Garden,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-garden.gif
6,Garden,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-garden.gif
6,Elegant,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-elegant.gif
6,Elegant,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-elegant.gif
6,Meadow,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-meadow.gif
6,Meadow,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-meadow.gif
6,Modern,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-modern.gif
