generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
8,Sprites/inteleon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/inteleon.gif
8,Sprites/inteleon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/inteleon.gif
8,Sprites/blipbug," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/blipbug.gif
8,Sprites/blipbug," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/blipbug.gif
8,Sprites/dottler," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/dottler.gif
8,Sprites/dottler," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/dottler.gif
8,Sprites/orbeetle," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/orbeetle.gif
8,Sprites/orbeetle," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/orbeetle.gif
8,Sprites/caterpie," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/caterpie.gif
8,Sprites/caterpie," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/caterpie.gif
8,Sprites/metapod," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/metapod.gif
8,Sprites/metapod," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/metapod.gif
8,Sprites/butterfree," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/butterfree.gif
8,Sprites/butterfree," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/butterfree.gif
8,Sprites/grubbin," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/grubbin.gif
8,Sprites/grubbin," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/grubbin.gif
8,Sprites/charjabug," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/charjabug.gif
8,Sprites/charjabug," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/charjabug.gif
8,Sprites/vikavolt," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/vikavolt.gif
8,Sprites/vikavolt," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/vikavolt.gif
8,Sprites/hoothoot," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/hoothoot.gif
8,Sprites/hoothoot," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/hoothoot.gif
8,Sprites/noctowl," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/noctowl.gif
8,Sprites/noctowl," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/noctowl.gif
8,Sprites/rookidee," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/rookidee.gif
8,Sprites/rookidee," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/rookidee.gif
8,Sprites/corvisquire," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/corvisquire.gif
8,Sprites/corvisquire," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/corvisquire.gif
8,Sprites/corviknight," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/corviknight.gif
8,Sprites/corviknight," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/corviknight.gif
8,Sprites/skwovet," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/skwovet.gif
8,Sprites/skwovet," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/skwovet.gif
8,Sprites/greedent," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/greedent.gif
8,Sprites/greedent," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/greedent.gif
8,Sprites/pidove," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pidove.gif
8,Sprites/pidove," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pidove.gif
8,Sprites/tranquill," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/tranquill.gif
8,Sprites/tranquill," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/tranquill.gif
8,Sprites/unfezant," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/unfezant.gif
8,Sprites/unfezant," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/unfezant.gif
8,Sprites/nickit," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/nickit.gif
8,Sprites/nickit," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/nickit.gif
8,Sprites/thievul," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/thievul.gif
8,Sprites/thievul," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/thievul.gif
8,Sprites/zigzagoon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/zigzagoon.gif
8,Sprites/zigzagoon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/zigzagoon.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/zigzagoon-galar.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/zigzagoon-galar.gif
8,Sprites/linoone," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/linoone.gif
8,Sprites/linoone," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/linoone.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/linoone-galar.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/linoone-galar.gif
8,Sprites/obstagoon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/obstagoon.gif
8,Sprites/obstagoon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/obstagoon.gif
8,Sprites/wooloo," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/wooloo.gif
8,Sprites/wooloo," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/wooloo.gif
8,Sprites/dubwool," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/dubwool.gif
8,Sprites/dubwool," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/dubwool.gif
8,Sprites/lotad," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/lotad.gif
8,Sprites/lotad," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/lotad.gif
8,Sprites/lombre," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/lombre.gif
8,Sprites/lombre," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/lombre.gif
8,Sprites/ludicolo," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/ludicolo.gif
8,Sprites/ludicolo," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/ludicolo.gif
8,Sprites/seedot," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/seedot.gif
8,Sprites/seedot," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/seedot.gif
8,Sprites/nuzleaf," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/nuzleaf.gif
8,Sprites/nuzleaf," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/nuzleaf.gif
8,Sprites/shiftry," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/shiftry.gif
8,Sprites/shiftry," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/shiftry.gif
8,Sprites/chewtle," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/chewtle.gif
8,Sprites/chewtle," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/chewtle.gif
8,Sprites/drednaw," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/drednaw.gif
8,Sprites/drednaw," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/drednaw.gif
8,Sprites/purrloin," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/purrloin.gif
8,Sprites/purrloin," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/purrloin.gif
8,Sprites/liepard," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/liepard.gif
8,Sprites/liepard," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/liepard.gif
8,Sprites/yamper," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/yamper.gif
8,Sprites/yamper," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/yamper.gif
8,Sprites/boltund," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/boltund.gif
8,Sprites/boltund," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/boltund.gif
8,Sprites/bunnelby," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/bunnelby.gif
8,Sprites/bunnelby," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/bunnelby.gif
8,Sprites/diggersby," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/diggersby.gif
8,Sprites/diggersby," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/diggersby.gif
8,Sprites/minccino," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/minccino.gif
8,Sprites/minccino," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/minccino.gif
8,Sprites/cinccino," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/cinccino.gif
8,Sprites/cinccino," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/cinccino.gif
8,Sprites/bounsweet," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/bounsweet.gif
8,Sprites/bounsweet," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/bounsweet.gif
8,Sprites/steenee," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/steenee.gif
8,Sprites/steenee," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/steenee.gif
8,Sprites/tsareena," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/tsareena.gif
8,Sprites/tsareena," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/tsareena.gif
8,Sprites/oddish," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/oddish.gif
8,Sprites/oddish," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/oddish.gif
8,Sprites/gloom," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/gloom.gif
8,Sprites/gloom," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/gloom.gif
8,Sprites/vileplume," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/vileplume.gif
8,Sprites/vileplume," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/vileplume.gif
8,Sprites/bellossom," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/bellossom.gif
8,Sprites/bellossom," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/bellossom.gif
8,Sprites/budew," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/budew.gif
8,Sprites/budew," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/budew.gif
8,Sprites/roselia," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/roselia.gif
8,Sprites/roselia," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/roselia.gif
8,Sprites/roserade," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/roserade.gif
8,Sprites/roserade," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/roserade.gif
8,Sprites/wingull," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/wingull.gif
8,Sprites/wingull," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/wingull.gif
8,Sprites/pelipper," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pelipper.gif
8,Sprites/pelipper," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pelipper.gif
8,Sprites/joltik," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/joltik.gif
8,Sprites/joltik," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/joltik.gif
8,Sprites/galvantula," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/galvantula.gif
8,Sprites/galvantula," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/galvantula.gif
8,Sprites/electrike," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/electrike.gif
8,Sprites/electrike," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/electrike.gif
8,Sprites/manectric," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/manectric.gif
8,Sprites/manectric," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/manectric.gif
8,Sprites/vulpix," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/vulpix.gif
8,Sprites/vulpix," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/vulpix.gif
8,Alola," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/vulpix-alola.gif
8,Alola," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/vulpix-alola.gif
8,Sprites/ninetales," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/ninetales.gif
8,Sprites/ninetales," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/ninetales.gif
8,Alola," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/ninetales-alola.gif
8,Alola," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/ninetales-alola.gif
8,Sprites/growlithe," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/growlithe.gif
8,Sprites/growlithe," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/growlithe.gif
8,Sprites/arcanine," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/arcanine.gif
8,Sprites/arcanine," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/arcanine.gif
8,Sprites/vanillite," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/vanillite.gif
8,Sprites/vanillite," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/vanillite.gif
8,Sprites/vanillish," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/vanillish.gif
8,Sprites/vanillish," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/vanillish.gif
8,Sprites/vanilluxe," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/vanilluxe.gif
8,Sprites/vanilluxe," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/vanilluxe.gif
8,Sprites/swinub," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/swinub.gif
8,Sprites/swinub," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/swinub.gif
8,Sprites/piloswine," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/piloswine.gif
8,Sprites/piloswine," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/piloswine.gif
8,Sprites/mamoswine," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/mamoswine.gif
8,Sprites/mamoswine," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/mamoswine.gif
8,Sprites/delibird," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/delibird.gif
8,Sprites/delibird," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/delibird.gif
8,Sprites/snorunt," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/snorunt.gif
8,Sprites/snorunt," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/snorunt.gif
8,Sprites/glalie," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/glalie.gif
8,Sprites/glalie," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/glalie.gif
8,Sprites/froslass," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/froslass.gif
8,Sprites/froslass," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/froslass.gif
8,Sprites/baltoy," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/baltoy.gif
8,Sprites/baltoy," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/baltoy.gif
8,Sprites/claydol," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/claydol.gif
8,Sprites/claydol," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/claydol.gif
8,Sprites/mudbray," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/mudbray.gif
8,Sprites/mudbray," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/mudbray.gif
8,Sprites/mudsdale," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/mudsdale.gif
8,Sprites/mudsdale," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/mudsdale.gif
8,Sprites/dwebble," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/dwebble.gif
8,Sprites/dwebble," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/dwebble.gif
8,Sprites/crustle," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/crustle.gif
8,Sprites/crustle," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/crustle.gif
