generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
3,F,Nuzleaf,,https://projectpokemon.org/images/normal-sprite/nuzleaf-f.gif
3,F,Nuzleaf,,https://projectpokemon.org/images/shiny-sprite/nuzleaf-f.gif
3,None,Shiftry,,https://projectpokemon.org/images/normal-sprite/shiftry.gif
3,None,Shiftry,,https://projectpokemon.org/images/shiny-sprite/shiftry.gif
3,F,Shiftry,,https://projectpokemon.org/images/normal-sprite/shiftry-f.gif
3,F,Shiftry,,https://projectpokemon.org/images/shiny-sprite/shiftry-f.gif
3,None,Taillow,,https://projectpokemon.org/images/normal-sprite/taillow.gif
3,None,Taillow,,https://projectpokemon.org/images/shiny-sprite/taillow.gif
3,None,Swellow,,https://projectpokemon.org/images/normal-sprite/swellow.gif
3,None,Swellow,,https://projectpokemon.org/images/shiny-sprite/swellow.gif
3,None,Wingull,,https://projectpokemon.org/images/normal-sprite/wingull.gif
3,None,Wingull,,https://projectpokemon.org/images/shiny-sprite/wingull.gif
3,None,Pelipper,,https://projectpokemon.org/images/normal-sprite/pelipper.gif
3,None,Pelipper,,https://projectpokemon.org/images/shiny-sprite/pelipper.gif
3,None,Ralts,,https://projectpokemon.org/images/normal-sprite/ralts.gif
3,None,Ralts,,https://projectpokemon.org/images/shiny-sprite/ralts.gif
3,None,Kirlia,,https://projectpokemon.org/images/normal-sprite/kirlia.gif
3,None,Kirlia,,https://projectpokemon.org/images/shiny-sprite/kirlia.gif
3,None,Gardevoir,,https://projectpokemon.org/images/normal-sprite/gardevoir.gif
3,None,Gardevoir,,https://projectpokemon.org/images/shiny-sprite/gardevoir.gif
3,Mega,Gardevoir,,https://projectpokemon.org/images/normal-sprite/gardevoir-mega.gif
3,Mega,Gardevoir,,https://projectpokemon.org/images/shiny-sprite/gardevoir-mega.gif
3,None,Surskit,,https://projectpokemon.org/images/normal-sprite/surskit.gif
3,None,Surskit,,https://projectpokemon.org/images/shiny-sprite/surskit.gif
3,None,Masquerain,,https://projectpokemon.org/images/normal-sprite/masquerain.gif
3,None,Masquerain,,https://projectpokemon.org/images/shiny-sprite/masquerain.gif
3,None,Shroomish,,https://projectpokemon.org/images/normal-sprite/shroomish.gif
3,None,Shroomish,,https://projectpokemon.org/images/shiny-sprite/shroomish.gif
3,None,Breloom,,https://projectpokemon.org/images/normal-sprite/breloom.gif
3,None,Breloom,,https://projectpokemon.org/images/shiny-sprite/breloom.gif
3,None,Slakoth,,https://projectpokemon.org/images/normal-sprite/slakoth.gif
3,None,Slakoth,,https://projectpokemon.org/images/shiny-sprite/slakoth.gif
3,None,Vigoroth,,https://projectpokemon.org/images/normal-sprite/vigoroth.gif
3,None,Vigoroth,,https://projectpokemon.org/images/shiny-sprite/vigoroth.gif
3,None,Slaking,,https://projectpokemon.org/images/normal-sprite/slaking.gif
3,None,Slaking,,https://projectpokemon.org/images/shiny-sprite/slaking.gif
3,None,Nincada,,https://projectpokemon.org/images/normal-sprite/nincada.gif
3,None,Nincada,,https://projectpokemon.org/images/shiny-sprite/nincada.gif
3,None,Ninjask,,https://projectpokemon.org/images/normal-sprite/ninjask.gif
3,None,Ninjask,,https://projectpokemon.org/images/shiny-sprite/ninjask.gif
3,None,Shedinja,,https://projectpokemon.org/images/normal-sprite/shedinja.gif
3,None,Shedinja,,https://projectpokemon.org/images/shiny-sprite/shedinja.gif
3,None,Whismur,,https://projectpokemon.org/images/normal-sprite/whismur.gif
3,None,Whismur,,https://projectpokemon.org/images/shiny-sprite/whismur.gif
3,None,Loudred,,https://projectpokemon.org/images/normal-sprite/loudred.gif
3,None,Loudred,,https://projectpokemon.org/images/shiny-sprite/loudred.gif
3,None,Exploud,,https://projectpokemon.org/images/normal-sprite/exploud.gif
3,None,Exploud,,https://projectpokemon.org/images/shiny-sprite/exploud.gif
3,None,Makuhita,,https://projectpokemon.org/images/normal-sprite/makuhita.gif
3,None,Makuhita,,https://projectpokemon.org/images/shiny-sprite/makuhita.gif
3,None,Hariyama,,https://projectpokemon.org/images/normal-sprite/hariyama.gif
3,None,Hariyama,,https://projectpokemon.org/images/shiny-sprite/hariyama.gif
3,None,Azurill,,https://projectpokemon.org/images/normal-sprite/azurill.gif
3,None,Azurill,,https://projectpokemon.org/images/shiny-sprite/azurill.gif
3,None,Nosepass,,https://projectpokemon.org/images/normal-sprite/nosepass.gif
3,None,Nosepass,,https://projectpokemon.org/images/shiny-sprite/nosepass.gif
3,None,Skitty,,https://projectpokemon.org/images/normal-sprite/skitty.gif
3,None,Skitty,,https://projectpokemon.org/images/shiny-sprite/skitty.gif
3,None,Delcatty,,https://projectpokemon.org/images/normal-sprite/delcatty.gif
3,None,Delcatty,,https://projectpokemon.org/images/shiny-sprite/delcatty.gif
3,None,Sableye,,https://projectpokemon.org/images/normal-sprite/sableye.gif
3,None,Sableye,,https://projectpokemon.org/images/shiny-sprite/sableye.gif
3,Mega,Sableye,,https://projectpokemon.org/images/normal-sprite/sableye-mega.gif
3,Mega,Sableye,,https://projectpokemon.org/images/shiny-sprite/sableye-mega.gif
3,None,Mawile,,https://projectpokemon.org/images/normal-sprite/mawile.gif
3,None,Mawile,,https://projectpokemon.org/images/shiny-sprite/mawile.gif
3,Mega,Mawile,,https://projectpokemon.org/images/normal-sprite/mawile-mega.gif
3,Mega,Mawile,,https://projectpokemon.org/images/shiny-sprite/mawile-mega.gif
3,None,Aron,,https://projectpokemon.org/images/normal-sprite/aron.gif
3,None,Aron,,https://projectpokemon.org/images/shiny-sprite/aron.gif
3,None,Lairon,,https://projectpokemon.org/images/normal-sprite/lairon.gif
3,None,Lairon,,https://projectpokemon.org/images/shiny-sprite/lairon.gif
3,None,Aggron,,https://projectpokemon.org/images/normal-sprite/aggron.gif
3,None,Aggron,,https://projectpokemon.org/images/shiny-sprite/aggron.gif
3,Mega,Aggron,,https://projectpokemon.org/images/normal-sprite/aggron-mega.gif
3,Mega,Aggron,,https://projectpokemon.org/images/shiny-sprite/aggron-mega.gif
3,None,Meditite,,https://projectpokemon.org/images/normal-sprite/meditite.gif
3,None,Meditite,,https://projectpokemon.org/images/shiny-sprite/meditite.gif
3,F,Meditite,,https://projectpokemon.org/images/normal-sprite/meditite-f.gif
3,F,Meditite,,https://projectpokemon.org/images/shiny-sprite/meditite-f.gif
3,None,Medicham,,https://projectpokemon.org/images/normal-sprite/medicham.gif
3,None,Medicham,,https://projectpokemon.org/images/shiny-sprite/medicham.gif
3,F,Medicham,,https://projectpokemon.org/images/normal-sprite/medicham-f.gif
3,F,Medicham,,https://projectpokemon.org/images/shiny-sprite/medicham-f.gif
3,Mega,Medicham,,https://projectpokemon.org/images/normal-sprite/medicham-mega.gif
3,Mega,Medicham,,https://projectpokemon.org/images/shiny-sprite/medicham-mega.gif
3,None,Electrike,,https://projectpokemon.org/images/normal-sprite/electrike.gif
3,None,Electrike,,https://projectpokemon.org/images/shiny-sprite/electrike.gif
3,None,Manectric,,https://projectpokemon.org/images/normal-sprite/manectric.gif
3,None,Manectric,,https://projectpokemon.org/images/shiny-sprite/manectric.gif
3,Mega,Manectric,,https://projectpokemon.org/images/normal-sprite/manectric-mega.gif
3,Mega,Manectric,,https://projectpokemon.org/images/shiny-sprite/manectric-mega.gif
3,None,Plusle,,https://projectpokemon.org/images/normal-sprite/plusle.gif
3,None,Plusle,,https://projectpokemon.org/images/shiny-sprite/plusle.gif
3,None,Minun,,https://projectpokemon.org/images/normal-sprite/minun.gif
3,None,Minun,,https://projectpokemon.org/images/shiny-sprite/minun.gif
3,None,Volbeat,,https://projectpokemon.org/images/normal-sprite/volbeat.gif
3,None,Volbeat,,https://projectpokemon.org/images/shiny-sprite/volbeat.gif
3,None,Illumise,,https://projectpokemon.org/images/normal-sprite/illumise.gif
3,None,Illumise,,https://projectpokemon.org/images/shiny-sprite/illumise.gif
3,None,Roselia,,https://projectpokemon.org/images/normal-sprite/roselia.gif
3,None,Roselia,,https://projectpokemon.org/images/shiny-sprite/roselia.gif
3,F,Roselia,,https://projectpokemon.org/images/normal-sprite/roselia-f.gif
3,F,Roselia,,https://projectpokemon.org/images/shiny-sprite/roselia-f.gif
3,None,Gulpin,,https://projectpokemon.org/images/normal-sprite/gulpin.gif
3,None,Gulpin,,https://projectpokemon.org/images/shiny-sprite/gulpin.gif
3,F,Gulpin,,https://projectpokemon.org/images/normal-sprite/gulpin-f.gif
3,F,Gulpin,,https://projectpokemon.org/images/shiny-sprite/gulpin-f.gif
3,None,Swalot,,https://projectpokemon.org/images/normal-sprite/swalot.gif
3,None,Swalot,,https://projectpokemon.org/images/shiny-sprite/swalot.gif
3,F,Swalot,,https://projectpokemon.org/images/normal-sprite/swalot-f.gif
3,F,Swalot,,https://projectpokemon.org/images/shiny-sprite/swalot-f.gif
3,None,Carvanha,,https://projectpokemon.org/images/normal-sprite/carvanha.gif
3,None,Carvanha,,https://projectpokemon.org/images/shiny-sprite/carvanha.gif
3,None,Sharpedo,,https://projectpokemon.org/images/normal-sprite/sharpedo.gif
3,None,Sharpedo,,https://projectpokemon.org/images/shiny-sprite/sharpedo.gif
3,Mega,Sharpedo,,https://projectpokemon.org/images/normal-sprite/sharpedo-mega.gif
3,Mega,Sharpedo,,https://projectpokemon.org/images/shiny-sprite/sharpedo-mega.gif
3,None,Wailmer,,https://projectpokemon.org/images/normal-sprite/wailmer.gif
3,None,Wailmer,,https://projectpokemon.org/images/shiny-sprite/wailmer.gif
3,None,Wailord,,https://projectpokemon.org/images/normal-sprite/wailord.gif
3,None,Wailord,,https://projectpokemon.org/images/shiny-sprite/wailord.gif
3,None,Numel,,https://projectpokemon.org/images/normal-sprite/numel.gif
3,None,Numel,,https://projectpokemon.org/images/shiny-sprite/numel.gif
3,F,Numel,,https://projectpokemon.org/images/normal-sprite/numel-f.gif
3,F,Numel,,https://projectpokemon.org/images/shiny-sprite/numel-f.gif
3,None,Camerupt,,https://projectpokemon.org/images/normal-sprite/camerupt.gif
3,None,Camerupt,,https://projectpokemon.org/images/shiny-sprite/camerupt.gif
3,F,Camerupt,,https://projectpokemon.org/images/normal-sprite/camerupt-f.gif
3,F,Camerupt,,https://projectpokemon.org/images/shiny-sprite/camerupt-f.gif
3,Mega,Camerupt,,https://projectpokemon.org/images/normal-sprite/camerupt-mega.gif
3,Mega,Camerupt,,https://projectpokemon.org/images/shiny-sprite/camerupt-mega.gif
3,None,Torkoal,,https://projectpokemon.org/images/normal-sprite/torkoal.gif
3,None,Torkoal,,https://projectpokemon.org/images/shiny-sprite/torkoal.gif
3,None,Spoink,,https://projectpokemon.org/images/normal-sprite/spoink.gif
3,None,Spoink,,https://projectpokemon.org/images/shiny-sprite/spoink.gif
3,None,Grumpig,,https://projectpokemon.org/images/normal-sprite/grumpig.gif
3,None,Grumpig,,https://projectpokemon.org/images/shiny-sprite/grumpig.gif
3,None,Spinda,,https://projectpokemon.org/images/normal-sprite/spinda.gif
3,None,Spinda,,https://projectpokemon.org/images/shiny-sprite/spinda.gif
3,None,Trapinch,,https://projectpokemon.org/images/normal-sprite/trapinch.gif
3,None,Trapinch,,https://projectpokemon.org/images/shiny-sprite/trapinch.gif
3,None,Vibrava,,https://projectpokemon.org/images/normal-sprite/vibrava.gif
3,None,Vibrava,,https://projectpokemon.org/images/shiny-sprite/vibrava.gif
3,None,Flygon,,https://projectpokemon.org/images/normal-sprite/flygon.gif
3,None,Flygon,,https://projectpokemon.org/images/shiny-sprite/flygon.gif
3,None,Cacnea,,https://projectpokemon.org/images/normal-sprite/cacnea.gif
3,None,Cacnea,,https://projectpokemon.org/images/shiny-sprite/cacnea.gif
3,None,Cacturne,,https://projectpokemon.org/images/normal-sprite/cacturne.gif
3,None,Cacturne,,https://projectpokemon.org/images/shiny-sprite/cacturne.gif
3,F,Cacturne,,https://projectpokemon.org/images/normal-sprite/cacturne-f.gif
3,F,Cacturne,,https://projectpokemon.org/images/shiny-sprite/cacturne-f.gif
3,None,Swablu,,https://projectpokemon.org/images/normal-sprite/swablu.gif
3,None,Swablu,,https://projectpokemon.org/images/shiny-sprite/swablu.gif
3,None,Altaria,,https://projectpokemon.org/images/normal-sprite/altaria.gif
3,None,Altaria,,https://projectpokemon.org/images/shiny-sprite/altaria.gif
3,Mega,Altaria,,https://projectpokemon.org/images/normal-sprite/altaria-mega.gif
3,Mega,Altaria,,https://projectpokemon.org/images/shiny-sprite/altaria-mega.gif
3,None,Zangoose,,https://projectpokemon.org/images/normal-sprite/zangoose.gif
3,None,Zangoose,,https://projectpokemon.org/images/shiny-sprite/zangoose.gif
3,None,Seviper,,https://projectpokemon.org/images/normal-sprite/seviper.gif
3,None,Seviper,,https://projectpokemon.org/images/shiny-sprite/seviper.gif
3,None,Lunatone,,https://projectpokemon.org/images/normal-sprite/lunatone.gif
3,None,Lunatone,,https://projectpokemon.org/images/shiny-sprite/lunatone.gif
3,None,Solrock,,https://projectpokemon.org/images/normal-sprite/solrock.gif
3,None,Solrock,,https://projectpokemon.org/images/shiny-sprite/solrock.gif
3,None,Barboach,,https://projectpokemon.org/images/normal-sprite/barboach.gif
3,None,Barboach,,https://projectpokemon.org/images/shiny-sprite/barboach.gif
3,None,Whiscash,,https://projectpokemon.org/images/normal-sprite/whiscash.gif
3,None,Whiscash,,https://projectpokemon.org/images/shiny-sprite/whiscash.gif
3,None,Corphish,,https://projectpokemon.org/images/normal-sprite/corphish.gif
3,None,Corphish,,https://projectpokemon.org/images/shiny-sprite/corphish.gif
3,None,Crawdaunt,,https://projectpokemon.org/images/normal-sprite/crawdaunt.gif
3,None,Crawdaunt,,https://projectpokemon.org/images/shiny-sprite/crawdaunt.gif
3,None,Baltoy,,https://projectpokemon.org/images/normal-sprite/baltoy.gif
3,None,Baltoy,,https://projectpokemon.org/images/shiny-sprite/baltoy.gif
3,None,Claydol,,https://projectpokemon.org/images/normal-sprite/claydol.gif
3,None,Claydol,,https://projectpokemon.org/images/shiny-sprite/claydol.gif
3,None,Lileep,,https://projectpokemon.org/images/normal-sprite/lileep.gif
3,None,Lileep,,https://projectpokemon.org/images/shiny-sprite/lileep.gif
3,None,Cradily,,https://projectpokemon.org/images/normal-sprite/cradily.gif
3,None,Cradily,,https://projectpokemon.org/images/shiny-sprite/cradily.gif
3,None,Anorith,,https://projectpokemon.org/images/normal-sprite/anorith.gif
3,None,Anorith,,https://projectpokemon.org/images/shiny-sprite/anorith.gif
3,None,Armaldo,,https://projectpokemon.org/images/normal-sprite/armaldo.gif
3,None,Armaldo,,https://projectpokemon.org/images/shiny-sprite/armaldo.gif
3,None,Feebas,,https://projectpokemon.org/images/normal-sprite/feebas.gif
3,None,Feebas,,https://projectpokemon.org/images/shiny-sprite/feebas.gif
3,None,Milotic,,https://projectpokemon.org/images/normal-sprite/milotic.gif
3,None,Milotic,,https://projectpokemon.org/images/shiny-sprite/milotic.gif
3,F,Milotic,,https://projectpokemon.org/images/normal-sprite/milotic-f.gif
3,F,Milotic,,https://projectpokemon.org/images/shiny-sprite/milotic-f.gif
3,None,Castform,,https://projectpokemon.org/images/normal-sprite/castform.gif
3,None,Castform,,https://projectpokemon.org/images/shiny-sprite/castform.gif
3,Sunny,Castform,,https://projectpokemon.org/images/normal-sprite/castform-sunny.gif
3,Sunny,Castform,,https://projectpokemon.org/images/shiny-sprite/castform-sunny.gif
3,Rainy,Castform,,https://projectpokemon.org/images/normal-sprite/castform-rainy.gif
3,Rainy,Castform,,https://projectpokemon.org/images/shiny-sprite/castform-rainy.gif
3,Snowy,Castform,,https://projectpokemon.org/images/normal-sprite/castform-snowy.gif
3,Snowy,Castform,,https://projectpokemon.org/images/shiny-sprite/castform-snowy.gif
3,None,Kecleon,,https://projectpokemon.org/images/normal-sprite/kecleon.gif
3,None,Kecleon,,https://projectpokemon.org/images/shiny-sprite/kecleon.gif
3,None,Shuppet,,https://projectpokemon.org/images/normal-sprite/shuppet.gif
3,None,Shuppet,,https://projectpokemon.org/images/shiny-sprite/shuppet.gif
3,None,Banette,,https://projectpokemon.org/images/normal-sprite/banette.gif
3,None,Banette,,https://projectpokemon.org/images/shiny-sprite/banette.gif
3,Mega,Banette,,https://projectpokemon.org/images/normal-sprite/banette-mega.gif
3,Mega,Banette,,https://projectpokemon.org/images/shiny-sprite/banette-mega.gif
3,None,Duskull,,https://projectpokemon.org/images/normal-sprite/duskull.gif
3,None,Duskull,,https://projectpokemon.org/images/shiny-sprite/duskull.gif
3,None,Dusclops,,https://projectpokemon.org/images/normal-sprite/dusclops.gif
3,None,Dusclops,,https://projectpokemon.org/images/shiny-sprite/dusclops.gif
3,None,Tropius,,https://projectpokemon.org/images/normal-sprite/tropius.gif
3,None,Tropius,,https://projectpokemon.org/images/shiny-sprite/tropius.gif
3,None,Chimecho,,https://projectpokemon.org/images/normal-sprite/chimecho.gif
3,None,Chimecho,,https://projectpokemon.org/images/shiny-sprite/chimecho.gif
3,None,Absol,,https://projectpokemon.org/images/normal-sprite/absol.gif
3,None,Absol,,https://projectpokemon.org/images/shiny-sprite/absol.gif
3,Mega,Absol,,https://projectpokemon.org/images/normal-sprite/absol-mega.gif
3,Mega,Absol,,https://projectpokemon.org/images/shiny-sprite/absol-mega.gif
3,None,Wynaut,,https://projectpokemon.org/images/normal-sprite/wynaut.gif
3,None,Wynaut,,https://projectpokemon.org/images/shiny-sprite/wynaut.gif
3,None,Snorunt,,https://projectpokemon.org/images/normal-sprite/snorunt.gif
3,None,Snorunt,,https://projectpokemon.org/images/shiny-sprite/snorunt.gif
3,None,Glalie,,https://projectpokemon.org/images/normal-sprite/glalie.gif
3,None,Glalie,,https://projectpokemon.org/images/shiny-sprite/glalie.gif
3,Mega,Glalie,,https://projectpokemon.org/images/normal-sprite/glalie-mega.gif
3,Mega,Glalie,,https://projectpokemon.org/images/shiny-sprite/glalie-mega.gif
3,None,Spheal,,https://projectpokemon.org/images/normal-sprite/spheal.gif
3,None,Spheal,,https://projectpokemon.org/images/shiny-sprite/spheal.gif
3,None,Sealeo,,https://projectpokemon.org/images/normal-sprite/sealeo.gif
3,None,Sealeo,,https://projectpokemon.org/images/shiny-sprite/sealeo.gif
3,None,Walrein,,https://projectpokemon.org/images/normal-sprite/walrein.gif
3,None,Walrein,,https://projectpokemon.org/images/shiny-sprite/walrein.gif
3,None,Clamperl,,https://projectpokemon.org/images/normal-sprite/clamperl.gif
3,None,Clamperl,,https://projectpokemon.org/images/shiny-sprite/clamperl.gif
3,None,Huntail,,https://projectpokemon.org/images/normal-sprite/huntail.gif
3,None,Huntail,,https://projectpokemon.org/images/shiny-sprite/huntail.gif
3,None,Gorebyss,,https://projectpokemon.org/images/normal-sprite/gorebyss.gif
3,None,Gorebyss,,https://projectpokemon.org/images/shiny-sprite/gorebyss.gif
3,None,Relicanth,,https://projectpokemon.org/images/normal-sprite/relicanth.gif
3,None,Relicanth,,https://projectpokemon.org/images/shiny-sprite/relicanth.gif
3,F,Relicanth,,https://projectpokemon.org/images/normal-sprite/relicanth-f.gif
3,F,Relicanth,,https://projectpokemon.org/images/shiny-sprite/relicanth-f.gif
3,None,Luvdisc,,https://projectpokemon.org/images/normal-sprite/luvdisc.gif
3,None,Luvdisc,,https://projectpokemon.org/images/shiny-sprite/luvdisc.gif
3,None,Bagon,,https://projectpokemon.org/images/normal-sprite/bagon.gif
3,None,Bagon,,https://projectpokemon.org/images/shiny-sprite/bagon.gif
3,None,Shelgon,,https://projectpokemon.org/images/normal-sprite/shelgon.gif
3,None,Shelgon,,https://projectpokemon.org/images/shiny-sprite/shelgon.gif
3,None,Salamence,,https://projectpokemon.org/images/normal-sprite/salamence.gif
3,None,Salamence,,https://projectpokemon.org/images/shiny-sprite/salamence.gif
3,Mega,Salamence,,https://projectpokemon.org/images/normal-sprite/salamence-mega.gif
3,Mega,Salamence,,https://projectpokemon.org/images/shiny-sprite/salamence-mega.gif
3,None,Beldum,,https://projectpokemon.org/images/normal-sprite/beldum.gif
3,None,Beldum,,https://projectpokemon.org/images/shiny-sprite/beldum.gif
3,None,Metang,,https://projectpokemon.org/images/normal-sprite/metang.gif
3,None,Metang,,https://projectpokemon.org/images/shiny-sprite/metang.gif
3,None,Metagross,,https://projectpokemon.org/images/normal-sprite/metagross.gif
3,None,Metagross,,https://projectpokemon.org/images/shiny-sprite/metagross.gif
3,Mega,Metagross,,https://projectpokemon.org/images/normal-sprite/metagross-mega.gif
3,Mega,Metagross,,https://projectpokemon.org/images/shiny-sprite/metagross-mega.gif
3,None,Regirock,,https://projectpokemon.org/images/normal-sprite/regirock.gif
3,None,Regirock,,https://projectpokemon.org/images/shiny-sprite/regirock.gif
3,None,Regice,,https://projectpokemon.org/images/normal-sprite/regice.gif
3,None,Regice,,https://projectpokemon.org/images/shiny-sprite/regice.gif
3,None,Registeel,,https://projectpokemon.org/images/normal-sprite/registeel.gif
3,None,Registeel,,https://projectpokemon.org/images/shiny-sprite/registeel.gif
3,None,Latias,,https://projectpokemon.org/images/normal-sprite/latias.gif
3,None,Latias,,https://projectpokemon.org/images/shiny-sprite/latias.gif
3,Mega,Latias,,https://projectpokemon.org/images/normal-sprite/latias-mega.gif
3,Mega,Latias,,https://projectpokemon.org/images/shiny-sprite/latias-mega.gif
3,None,Latios,,https://projectpokemon.org/images/normal-sprite/latios.gif
3,None,Latios,,https://projectpokemon.org/images/shiny-sprite/latios.gif
3,Mega,Latios,,https://projectpokemon.org/images/normal-sprite/latios-mega.gif
3,Mega,Latios,,https://projectpokemon.org/images/shiny-sprite/latios-mega.gif
3,None,Kyogre,,https://projectpokemon.org/images/normal-sprite/kyogre.gif
3,None,Kyogre,,https://projectpokemon.org/images/shiny-sprite/kyogre.gif
3,Primal,Kyogre,,https://projectpokemon.org/images/normal-sprite/kyogre-primal.gif
3,Primal,Kyogre,,https://projectpokemon.org/images/shiny-sprite/kyogre-primal.gif
3,None,Groudon,,https://projectpokemon.org/images/normal-sprite/groudon.gif
3,None,Groudon,,https://projectpokemon.org/images/shiny-sprite/groudon.gif
3,Primal,Groudon,,https://projectpokemon.org/images/normal-sprite/groudon-primal.gif
3,Primal,Groudon,,https://projectpokemon.org/images/shiny-sprite/groudon-primal.gif
3,None,Rayquaza,,https://projectpokemon.org/images/normal-sprite/rayquaza.gif
3,None,Rayquaza,,https://projectpokemon.org/images/shiny-sprite/rayquaza.gif
3,Mega,Rayquaza,,https://projectpokemon.org/images/normal-sprite/rayquaza-mega.gif
3,Mega,Rayquaza,,https://projectpokemon.org/images/shiny-sprite/rayquaza-mega.gif
3,None,Jirachi,,https://projectpokemon.org/images/normal-sprite/jirachi.gif
3,None,Jirachi,,https://projectpokemon.org/images/shiny-sprite/jirachi.gif
