generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
1,None,Oddish,,https://projectpokemon.org/images/normal-sprite/oddish.gif
1,None,Oddish,,https://projectpokemon.org/images/shiny-sprite/oddish.gif
1,None,Gloom,,https://projectpokemon.org/images/normal-sprite/gloom.gif
1,None,Gloom,,https://projectpokemon.org/images/shiny-sprite/gloom.gif
1,F,Gloom,,https://projectpokemon.org/images/normal-sprite/gloom-f.gif
1,F,Gloom,,https://projectpokemon.org/images/shiny-sprite/gloom-f.gif
1,None,Vileplume,,https://projectpokemon.org/images/normal-sprite/vileplume.gif
1,None,Vileplume,,https://projectpokemon.org/images/shiny-sprite/vileplume.gif
1,F,Vileplume,,https://projectpokemon.org/images/normal-sprite/vileplume-f.gif
1,F,Vileplume,,https://projectpokemon.org/images/shiny-sprite/vileplume-f.gif
1,None,Paras,,https://projectpokemon.org/images/normal-sprite/paras.gif
1,None,Paras,,https://projectpokemon.org/images/shiny-sprite/paras.gif
1,None,Parasect,,https://projectpokemon.org/images/normal-sprite/parasect.gif
1,None,Parasect,,https://projectpokemon.org/images/shiny-sprite/parasect.gif
1,None,Venonat,,https://projectpokemon.org/images/normal-sprite/venonat.gif
1,None,Venonat,,https://projectpokemon.org/images/shiny-sprite/venonat.gif
1,None,Venomoth,,https://projectpokemon.org/images/normal-sprite/venomoth.gif
1,None,Venomoth,,https://projectpokemon.org/images/shiny-sprite/venomoth.gif
1,None,Diglett,,https://projectpokemon.org/images/normal-sprite/diglett.gif
1,None,Diglett,,https://projectpokemon.org/images/shiny-sprite/diglett.gif
1,Alola,Diglett,,https://projectpokemon.org/images/normal-sprite/diglett-alola.gif
1,Alola,Diglett,,https://projectpokemon.org/images/shiny-sprite/diglett-alola.gif
1,None,Dugtrio,,https://projectpokemon.org/images/normal-sprite/dugtrio.gif
1,None,Dugtrio,,https://projectpokemon.org/images/shiny-sprite/dugtrio.gif
1,Alola,Dugtrio,,https://projectpokemon.org/images/normal-sprite/dugtrio-alola.gif
1,Alola,Dugtrio,,https://projectpokemon.org/images/shiny-sprite/dugtrio-alola.gif
1,None,Meowth,,https://projectpokemon.org/images/normal-sprite/meowth.gif
1,None,Meowth,,https://projectpokemon.org/images/shiny-sprite/meowth.gif
1,Alola,Meowth,,https://projectpokemon.org/images/normal-sprite/meowth-alola.gif
1,Alola,Meowth,,https://projectpokemon.org/images/shiny-sprite/meowth-alola.gif
1,None,Persian,,https://projectpokemon.org/images/normal-sprite/persian.gif
1,None,Persian,,https://projectpokemon.org/images/shiny-sprite/persian.gif
1,Alola,Persian,,https://projectpokemon.org/images/normal-sprite/persian-alola.gif
1,Alola,Persian,,https://projectpokemon.org/images/shiny-sprite/persian-alola.gif
1,None,Psyduck,,https://projectpokemon.org/images/normal-sprite/psyduck.gif
1,None,Psyduck,,https://projectpokemon.org/images/shiny-sprite/psyduck.gif
1,None,Golduck,,https://projectpokemon.org/images/normal-sprite/golduck.gif
1,None,Golduck,,https://projectpokemon.org/images/shiny-sprite/golduck.gif
1,None,Mankey,,https://projectpokemon.org/images/normal-sprite/mankey.gif
1,None,Mankey,,https://projectpokemon.org/images/shiny-sprite/mankey.gif
1,None,Primeape,,https://projectpokemon.org/images/normal-sprite/primeape.gif
1,None,Primeape,,https://projectpokemon.org/images/shiny-sprite/primeape.gif
1,None,Growlithe,,https://projectpokemon.org/images/normal-sprite/growlithe.gif
1,None,Growlithe,,https://projectpokemon.org/images/shiny-sprite/growlithe.gif
1,None,Arcanine,,https://projectpokemon.org/images/normal-sprite/arcanine.gif
1,None,Arcanine,,https://projectpokemon.org/images/shiny-sprite/arcanine.gif
1,None,Poliwag,,https://projectpokemon.org/images/normal-sprite/poliwag.gif
1,None,Poliwag,,https://projectpokemon.org/images/shiny-sprite/poliwag.gif
1,None,Poliwhirl,,https://projectpokemon.org/images/normal-sprite/poliwhirl.gif
1,None,Poliwhirl,,https://projectpokemon.org/images/shiny-sprite/poliwhirl.gif
1,None,Poliwrath,,https://projectpokemon.org/images/normal-sprite/poliwrath.gif
1,None,Poliwrath,,https://projectpokemon.org/images/shiny-sprite/poliwrath.gif
1,None,Abra,,https://projectpokemon.org/images/normal-sprite/abra.gif
1,None,Abra,,https://projectpokemon.org/images/shiny-sprite/abra.gif
1,None,Kadabra,,https://projectpokemon.org/images/normal-sprite/kadabra.gif
1,None,Kadabra,,https://projectpokemon.org/images/shiny-sprite/kadabra.gif
1,F,Kadabra,,https://projectpokemon.org/images/normal-sprite/kadabra-f.gif
1,F,Kadabra,,https://projectpokemon.org/images/shiny-sprite/kadabra-f.gif
1,None,Alakazam,,https://projectpokemon.org/images/normal-sprite/alakazam.gif
1,None,Alakazam,,https://projectpokemon.org/images/shiny-sprite/alakazam.gif
1,F,Alakazam,,https://projectpokemon.org/images/normal-sprite/alakazam-f.gif
1,F,Alakazam,,https://projectpokemon.org/images/shiny-sprite/alakazam-f.gif
1,Mega,Alakazam,,https://projectpokemon.org/images/normal-sprite/alakazam-mega.gif
1,Mega,Alakazam,,https://projectpokemon.org/images/shiny-sprite/alakazam-mega.gif
1,None,Machop,,https://projectpokemon.org/images/normal-sprite/machop.gif
1,None,Machop,,https://projectpokemon.org/images/shiny-sprite/machop.gif
1,None,Machoke,,https://projectpokemon.org/images/normal-sprite/machoke.gif
1,None,Machoke,,https://projectpokemon.org/images/shiny-sprite/machoke.gif
1,None,Machamp,,https://projectpokemon.org/images/normal-sprite/machamp.gif
1,None,Machamp,,https://projectpokemon.org/images/shiny-sprite/machamp.gif
1,None,Bellsprout,,https://projectpokemon.org/images/normal-sprite/bellsprout.gif
1,None,Bellsprout,,https://projectpokemon.org/images/shiny-sprite/bellsprout.gif
1,None,Weepinbell,,https://projectpokemon.org/images/normal-sprite/weepinbell.gif
1,None,Weepinbell,,https://projectpokemon.org/images/shiny-sprite/weepinbell.gif
1,None,Victreebel,,https://projectpokemon.org/images/normal-sprite/victreebel.gif
1,None,Victreebel,,https://projectpokemon.org/images/shiny-sprite/victreebel.gif
1,None,Tentacool,,https://projectpokemon.org/images/normal-sprite/tentacool.gif
1,None,Tentacool,,https://projectpokemon.org/images/shiny-sprite/tentacool.gif
1,None,Tentacruel,,https://projectpokemon.org/images/normal-sprite/tentacruel.gif
1,None,Tentacruel,,https://projectpokemon.org/images/shiny-sprite/tentacruel.gif
1,None,Geodude,,https://projectpokemon.org/images/normal-sprite/geodude.gif
1,None,Geodude,,https://projectpokemon.org/images/shiny-sprite/geodude.gif
1,Alola,Geodude,,https://projectpokemon.org/images/normal-sprite/geodude-alola.gif
1,Alola,Geodude,,https://projectpokemon.org/images/shiny-sprite/geodude-alola.gif
1,None,Graveler,,https://projectpokemon.org/images/normal-sprite/graveler.gif
1,None,Graveler,,https://projectpokemon.org/images/shiny-sprite/graveler.gif
1,Alola,Graveler,,https://projectpokemon.org/images/normal-sprite/graveler-alola.gif
1,Alola,Graveler,,https://projectpokemon.org/images/shiny-sprite/graveler-alola.gif
1,None,Golem,,https://projectpokemon.org/images/normal-sprite/golem.gif
1,None,Golem,,https://projectpokemon.org/images/shiny-sprite/golem.gif
1,Alola,Golem,,https://projectpokemon.org/images/normal-sprite/golem-alola.gif
1,Alola,Golem,,https://projectpokemon.org/images/shiny-sprite/golem-alola.gif
1,None,Ponyta,,https://projectpokemon.org/images/normal-sprite/ponyta.gif
1,None,Ponyta,,https://projectpokemon.org/images/shiny-sprite/ponyta.gif
1,None,Rapidash,,https://projectpokemon.org/images/normal-sprite/rapidash.gif
1,None,Rapidash,,https://projectpokemon.org/images/shiny-sprite/rapidash.gif
1,None,Slowpoke,,https://projectpokemon.org/images/normal-sprite/slowpoke.gif
1,None,Slowpoke,,https://projectpokemon.org/images/shiny-sprite/slowpoke.gif
1,None,Slowbro,,https://projectpokemon.org/images/normal-sprite/slowbro.gif
1,None,Slowbro,,https://projectpokemon.org/images/shiny-sprite/slowbro.gif
1,Mega,Slowbro,,https://projectpokemon.org/images/normal-sprite/slowbro-mega.gif
1,Mega,Slowbro,,https://projectpokemon.org/images/shiny-sprite/slowbro-mega.gif
1,None,Magnemite,,https://projectpokemon.org/images/normal-sprite/magnemite.gif
1,None,Magnemite,,https://projectpokemon.org/images/shiny-sprite/magnemite.gif
1,None,Magneton,,https://projectpokemon.org/images/normal-sprite/magneton.gif
1,None,Magneton,,https://projectpokemon.org/images/shiny-sprite/magneton.gif
1,None,Farfetchd,,https://projectpokemon.org/images/normal-sprite/farfetchd.gif
1,None,Farfetchd,,https://projectpokemon.org/images/shiny-sprite/farfetchd.gif
1,None,Doduo,,https://projectpokemon.org/images/normal-sprite/doduo.gif
1,None,Doduo,,https://projectpokemon.org/images/shiny-sprite/doduo.gif
1,F,Doduo,,https://projectpokemon.org/images/normal-sprite/doduo-f.gif
1,F,Doduo,,https://projectpokemon.org/images/shiny-sprite/doduo-f.gif
1,None,Dodrio,,https://projectpokemon.org/images/normal-sprite/dodrio.gif
1,None,Dodrio,,https://projectpokemon.org/images/shiny-sprite/dodrio.gif
1,F,Dodrio,,https://projectpokemon.org/images/normal-sprite/dodrio-f.gif
1,F,Dodrio,,https://projectpokemon.org/images/shiny-sprite/dodrio-f.gif
1,None,Seel,,https://projectpokemon.org/images/normal-sprite/seel.gif
1,None,Seel,,https://projectpokemon.org/images/shiny-sprite/seel.gif
1,None,Dewgong,,https://projectpokemon.org/images/normal-sprite/dewgong.gif
1,None,Dewgong,,https://projectpokemon.org/images/shiny-sprite/dewgong.gif
1,None,Grimer,,https://projectpokemon.org/images/normal-sprite/grimer.gif
1,None,Grimer,,https://projectpokemon.org/images/shiny-sprite/grimer.gif
1,Alola,Grimer,,https://projectpokemon.org/images/normal-sprite/grimer-alola.gif
1,Alola,Grimer,,https://projectpokemon.org/images/shiny-sprite/grimer-alola.gif
1,None,Muk,,https://projectpokemon.org/images/normal-sprite/muk.gif
1,None,Muk,,https://projectpokemon.org/images/shiny-sprite/muk.gif
1,Alola,Muk,,https://projectpokemon.org/images/normal-sprite/muk-alola.gif
1,Alola,Muk,,https://projectpokemon.org/images/shiny-sprite/muk-alola.gif
1,None,Shellder,,https://projectpokemon.org/images/normal-sprite/shellder.gif
1,None,Shellder,,https://projectpokemon.org/images/shiny-sprite/shellder.gif
1,None,Cloyster,,https://projectpokemon.org/images/normal-sprite/cloyster.gif
1,None,Cloyster,,https://projectpokemon.org/images/shiny-sprite/cloyster.gif
1,None,Gastly,,https://projectpokemon.org/images/normal-sprite/gastly.gif
1,None,Gastly,,https://projectpokemon.org/images/shiny-sprite/gastly.gif
1,None,Haunter,,https://projectpokemon.org/images/normal-sprite/haunter.gif
1,None,Haunter,,https://projectpokemon.org/images/shiny-sprite/haunter.gif
1,None,Gengar,,https://projectpokemon.org/images/normal-sprite/gengar.gif
1,None,Gengar,,https://projectpokemon.org/images/shiny-sprite/gengar.gif
1,Mega,Gengar,,https://projectpokemon.org/images/normal-sprite/gengar-mega.gif
1,Mega,Gengar,,https://projectpokemon.org/images/shiny-sprite/gengar-mega.gif
1,None,Onix,,https://projectpokemon.org/images/normal-sprite/onix.gif
1,None,Onix,,https://projectpokemon.org/images/shiny-sprite/onix.gif
1,None,Drowzee,,https://projectpokemon.org/images/normal-sprite/drowzee.gif
1,None,Drowzee,,https://projectpokemon.org/images/shiny-sprite/drowzee.gif
1,None,Hypno,,https://projectpokemon.org/images/normal-sprite/hypno.gif
1,None,Hypno,,https://projectpokemon.org/images/shiny-sprite/hypno.gif
1,F,Hypno,,https://projectpokemon.org/images/normal-sprite/hypno-f.gif
1,F,Hypno,,https://projectpokemon.org/images/shiny-sprite/hypno-f.gif
1,None,Krabby,,https://projectpokemon.org/images/normal-sprite/krabby.gif
1,None,Krabby,,https://projectpokemon.org/images/shiny-sprite/krabby.gif
1,None,Kingler,,https://projectpokemon.org/images/normal-sprite/kingler.gif
1,None,Kingler,,https://projectpokemon.org/images/shiny-sprite/kingler.gif
1,None,Voltorb,,https://projectpokemon.org/images/normal-sprite/voltorb.gif
1,None,Voltorb,,https://projectpokemon.org/images/shiny-sprite/voltorb.gif
1,None,Electrode,,https://projectpokemon.org/images/normal-sprite/electrode.gif
1,None,Electrode,,https://projectpokemon.org/images/shiny-sprite/electrode.gif
1,None,Exeggcute,,https://projectpokemon.org/images/normal-sprite/exeggcute.gif
1,None,Exeggcute,,https://projectpokemon.org/images/shiny-sprite/exeggcute.gif
1,None,Exeggutor,,https://projectpokemon.org/images/normal-sprite/exeggutor.gif
1,None,Exeggutor,,https://projectpokemon.org/images/shiny-sprite/exeggutor.gif
1,Alola,Exeggutor,,https://projectpokemon.org/images/normal-sprite/exeggutor-alola.gif
1,Alola,Exeggutor,,https://projectpokemon.org/images/shiny-sprite/exeggutor-alola.gif
1,None,Cubone,,https://projectpokemon.org/images/normal-sprite/cubone.gif
1,None,Cubone,,https://projectpokemon.org/images/shiny-sprite/cubone.gif
1,None,Marowak,,https://projectpokemon.org/images/normal-sprite/marowak.gif
1,None,Marowak,,https://projectpokemon.org/images/shiny-sprite/marowak.gif
1,Alola,Marowak,,https://projectpokemon.org/images/normal-sprite/marowak-alola.gif
1,Alola,Marowak,,https://projectpokemon.org/images/shiny-sprite/marowak-alola.gif
1,Totem,Marowak,,https://projectpokemon.org/images/normal-sprite/marowak-totem.gif
1,Totem,Marowak,,https://projectpokemon.org/images/shiny-sprite/marowak-totem.gif
1,None,Hitmonlee,,https://projectpokemon.org/images/normal-sprite/hitmonlee.gif
1,None,Hitmonlee,,https://projectpokemon.org/images/shiny-sprite/hitmonlee.gif
1,None,Hitmonchan,,https://projectpokemon.org/images/normal-sprite/hitmonchan.gif
1,None,Hitmonchan,,https://projectpokemon.org/images/shiny-sprite/hitmonchan.gif
1,None,Lickitung,,https://projectpokemon.org/images/normal-sprite/lickitung.gif
1,None,Lickitung,,https://projectpokemon.org/images/shiny-sprite/lickitung.gif
1,None,Koffing,,https://projectpokemon.org/images/normal-sprite/koffing.gif
1,None,Koffing,,https://projectpokemon.org/images/shiny-sprite/koffing.gif
1,None,Weezing,,https://projectpokemon.org/images/normal-sprite/weezing.gif
1,None,Weezing,,https://projectpokemon.org/images/shiny-sprite/weezing.gif
1,None,Rhyhorn,,https://projectpokemon.org/images/normal-sprite/rhyhorn.gif
1,None,Rhyhorn,,https://projectpokemon.org/images/shiny-sprite/rhyhorn.gif
1,F,Rhyhorn,,https://projectpokemon.org/images/normal-sprite/rhyhorn-f.gif
1,F,Rhyhorn,,https://projectpokemon.org/images/shiny-sprite/rhyhorn-f.gif
1,None,Rhydon,,https://projectpokemon.org/images/normal-sprite/rhydon.gif
1,None,Rhydon,,https://projectpokemon.org/images/shiny-sprite/rhydon.gif
1,F,Rhydon,,https://projectpokemon.org/images/normal-sprite/rhydon-f.gif
1,F,Rhydon,,https://projectpokemon.org/images/shiny-sprite/rhydon-f.gif
1,None,Chansey,,https://projectpokemon.org/images/normal-sprite/chansey.gif
1,None,Chansey,,https://projectpokemon.org/images/shiny-sprite/chansey.gif
1,None,Tangela,,https://projectpokemon.org/images/normal-sprite/tangela.gif
