generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
7,None,Toxapex,Shiny,https://projectpokemon.org/images/shiny-sprite/toxapex.gif
7,None,Mudbray,Normal,https://projectpokemon.org/images/normal-sprite/mudbray.gif
7,None,Mudbray,Shiny,https://projectpokemon.org/images/shiny-sprite/mudbray.gif
7,None,Mudsdale,Normal,https://projectpokemon.org/images/normal-sprite/mudsdale.gif
7,None,Mudsdale,Shiny,https://projectpokemon.org/images/shiny-sprite/mudsdale.gif
7,None,Dewpider,Normal,https://projectpokemon.org/images/normal-sprite/dewpider.gif
7,None,Dewpider,Shiny,https://projectpokemon.org/images/shiny-sprite/dewpider.gif
7,None,Araquanid,Normal,https://projectpokemon.org/images/normal-sprite/araquanid.gif
7,None,Araquanid,Shiny,https://projectpokemon.org/images/shiny-sprite/araquanid.gif
7,Araquanid,Araquanid,Normal,https://projectpokemon.org/images/normal-sprite/araquanid-totem.gif
7,Araquanid,Araquanid,Shiny,https://projectpokemon.org/images/shiny-sprite/araquanid-totem.gif
7,None,Fomantis,Normal,https://projectpokemon.org/images/normal-sprite/fomantis.gif
7,None,Fomantis,Shiny,https://projectpokemon.org/images/shiny-sprite/fomantis.gif
7,None,Lurantis,Normal,https://projectpokemon.org/images/normal-sprite/lurantis.gif
7,None,Lurantis,Shiny,https://projectpokemon.org/images/shiny-sprite/lurantis.gif
7,Lurantis,Lurantis,Normal,https://projectpokemon.org/images/normal-sprite/lurantis-totem.gif
7,Lurantis,Lurantis,Shiny,https://projectpokemon.org/images/shiny-sprite/lurantis-totem.gif
7,None,Morelull,Normal,https://projectpokemon.org/images/normal-sprite/morelull.gif
7,None,Morelull,Shiny,https://projectpokemon.org/images/shiny-sprite/morelull.gif
7,None,Shiinotic,Normal,https://projectpokemon.org/images/normal-sprite/shiinotic.gif
7,None,Shiinotic,Shiny,https://projectpokemon.org/images/shiny-sprite/shiinotic.gif
7,None,Salandit,Normal,https://projectpokemon.org/images/normal-sprite/salandit.gif
7,None,Salandit,Shiny,https://projectpokemon.org/images/shiny-sprite/salandit.gif
7,None,Salazzle,Normal,https://projectpokemon.org/images/normal-sprite/salazzle.gif
7,None,Salazzle,Shiny,https://projectpokemon.org/images/shiny-sprite/salazzle.gif
7,Salazzle,Salazzle,Normal,https://projectpokemon.org/images/normal-sprite/salazzle-totem.gif
7,Salazzle,Salazzle,Shiny,https://projectpokemon.org/images/shiny-sprite/salazzle-totem.gif
7,None,Stufful,Normal,https://projectpokemon.org/images/normal-sprite/stufful.gif
7,None,Stufful,Shiny,https://projectpokemon.org/images/shiny-sprite/stufful.gif
7,None,Bewear,Normal,https://projectpokemon.org/images/normal-sprite/bewear.gif
7,None,Bewear,Shiny,https://projectpokemon.org/images/shiny-sprite/bewear.gif
7,None,Bounsweet,Normal,https://projectpokemon.org/images/normal-sprite/bounsweet.gif
7,None,Bounsweet,Shiny,https://projectpokemon.org/images/shiny-sprite/bounsweet.gif
7,None,Steenee,Normal,https://projectpokemon.org/images/normal-sprite/steenee.gif
7,None,Steenee,Shiny,https://projectpokemon.org/images/shiny-sprite/steenee.gif
7,None,Tsareena,Normal,https://projectpokemon.org/images/normal-sprite/tsareena.gif
7,None,Tsareena,Shiny,https://projectpokemon.org/images/shiny-sprite/tsareena.gif
7,None,Comfey,Normal,https://projectpokemon.org/images/normal-sprite/comfey.gif
7,None,Comfey,Shiny,https://projectpokemon.org/images/shiny-sprite/comfey.gif
7,None,Oranguru,Normal,https://projectpokemon.org/images/normal-sprite/oranguru.gif
7,None,Oranguru,Shiny,https://projectpokemon.org/images/shiny-sprite/oranguru.gif
7,None,Passimian,Normal,https://projectpokemon.org/images/normal-sprite/passimian.gif
7,None,Passimian,Shiny,https://projectpokemon.org/images/shiny-sprite/passimian.gif
7,None,Wimpod,Normal,https://projectpokemon.org/images/normal-sprite/wimpod.gif
7,None,Wimpod,Shiny,https://projectpokemon.org/images/shiny-sprite/wimpod.gif
7,None,Golisopod,Normal,https://projectpokemon.org/images/normal-sprite/golisopod.gif
7,None,Golisopod,Shiny,https://projectpokemon.org/images/shiny-sprite/golisopod.gif
7,None,Sandygast,Normal,https://projectpokemon.org/images/normal-sprite/sandygast.gif
7,None,Sandygast,Shiny,https://projectpokemon.org/images/shiny-sprite/sandygast.gif
7,None,Palossand,Normal,https://projectpokemon.org/images/normal-sprite/palossand.gif
7,None,Palossand,Shiny,https://projectpokemon.org/images/shiny-sprite/palossand.gif
7,None,Pyukumuku,Normal,https://projectpokemon.org/images/normal-sprite/pyukumuku.gif
7,None,Pyukumuku,Shiny,https://projectpokemon.org/images/shiny-sprite/pyukumuku.gif
7,None,Typenull,Normal,https://projectpokemon.org/images/normal-sprite/typenull.gif
7,None,Typenull,Shiny,https://projectpokemon.org/images/shiny-sprite/typenull.gif
7,None,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally.gif
7,None,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-fighting.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-fighting.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-flying.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-flying.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-poison.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-poison.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-ground.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-ground.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-rock.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-rock.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-bug.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-bug.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-ghost.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-ghost.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-steel.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-steel.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-fire.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-fire.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-water.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-water.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-grass.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-grass.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-electric.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-electric.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-psychic.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-psychic.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-ice.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-ice.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-dragon.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-dragon.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-dark.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-dark.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/normal-sprite/silvally-fairy.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/shiny-sprite/silvally-fairy.gif
7,None,Minior,Normal,https://projectpokemon.org/images/normal-sprite/minior.gif
7,None,Minior,Shiny,https://projectpokemon.org/images/shiny-sprite/minior.gif
7,Minior,Minior,Normal,https://projectpokemon.org/images/normal-sprite/minior-red.gif
7,Minior,Minior,Shiny,https://projectpokemon.org/images/shiny-sprite/minior-red.gif
7,Minior,Minior,Normal,https://projectpokemon.org/images/normal-sprite/minior-orange.gif
7,Minior,Minior,Shiny,https://projectpokemon.org/images/shiny-sprite/minior-orange.gif
7,Minior,Minior,Normal,https://projectpokemon.org/images/normal-sprite/minior-yellow.gif
7,Minior,Minior,Shiny,https://projectpokemon.org/images/shiny-sprite/minior-yellow.gif
7,Minior,Minior,Normal,https://projectpokemon.org/images/normal-sprite/minior-green.gif
7,Minior,Minior,Shiny,https://projectpokemon.org/images/shiny-sprite/minior-green.gif
7,Minior,Minior,Normal,https://projectpokemon.org/images/normal-sprite/minior-blue.gif
7,Minior,Minior,Shiny,https://projectpokemon.org/images/shiny-sprite/minior-blue.gif
7,Minior,Minior,Normal,https://projectpokemon.org/images/normal-sprite/minior-indigo.gif
7,Minior,Minior,Shiny,https://projectpokemon.org/images/shiny-sprite/minior-indigo.gif
7,Minior,Minior,Normal,https://projectpokemon.org/images/normal-sprite/minior-violet.gif
7,Minior,Minior,Shiny,https://projectpokemon.org/images/shiny-sprite/minior-violet.gif
7,None,Komala,Normal,https://projectpokemon.org/images/normal-sprite/komala.gif
7,None,Komala,Shiny,https://projectpokemon.org/images/shiny-sprite/komala.gif
7,None,Turtonator,Normal,https://projectpokemon.org/images/normal-sprite/turtonator.gif
7,None,Turtonator,Shiny,https://projectpokemon.org/images/shiny-sprite/turtonator.gif
7,None,Togedemaru,Normal,https://projectpokemon.org/images/normal-sprite/togedemaru.gif
7,None,Togedemaru,Shiny,https://projectpokemon.org/images/shiny-sprite/togedemaru.gif
7,Togedemaru,Togedemaru,Normal,https://projectpokemon.org/images/normal-sprite/togedemaru-totem.gif
7,Togedemaru,Togedemaru,Shiny,https://projectpokemon.org/images/shiny-sprite/togedemaru-totem.gif
7,None,Mimikyu,Normal,https://projectpokemon.org/images/normal-sprite/mimikyu.gif
7,None,Mimikyu,Shiny,https://projectpokemon.org/images/shiny-sprite/mimikyu.gif
7,Mimikyu,Mimikyu,Normal,https://projectpokemon.org/images/normal-sprite/mimikyu-busted.gif
7,Mimikyu,Mimikyu,Shiny,https://projectpokemon.org/images/shiny-sprite/mimikyu-busted.gif
7,Mimikyu,Mimikyu,Normal,https://projectpokemon.org/images/normal-sprite/mimikyu-totem.gif
7,Mimikyu,Mimikyu,Shiny,https://projectpokemon.org/images/shiny-sprite/mimikyu-totem.gif
7,Mimikyu Totem,Mimikyu,Normal,https://projectpokemon.org/images/normal-sprite/mimikyu-totem-busted.gif
7,Mimikyu Totem,Mimikyu,Shiny,https://projectpokemon.org/images/shiny-sprite/mimikyu-totem-busted.gif
7,None,Bruxish,Normal,https://projectpokemon.org/images/normal-sprite/bruxish.gif
7,None,Bruxish,Shiny,https://projectpokemon.org/images/shiny-sprite/bruxish.gif
7,None,Drampa,Normal,https://projectpokemon.org/images/normal-sprite/drampa.gif
7,None,Drampa,Shiny,https://projectpokemon.org/images/shiny-sprite/drampa.gif
7,None,Dhelmise,Normal,https://projectpokemon.org/images/normal-sprite/dhelmise.gif
7,None,Dhelmise,Shiny,https://projectpokemon.org/images/shiny-sprite/dhelmise.gif
7,Jangmo,Jangmo,Normal,https://projectpokemon.org/images/normal-sprite/jangmo-o.gif
7,Jangmo,Jangmo,Shiny,https://projectpokemon.org/images/shiny-sprite/jangmo-o.gif
7,Hakamo,Hakamo,Normal,https://projectpokemon.org/images/normal-sprite/hakamo-o.gif
7,Hakamo,Hakamo,Shiny,https://projectpokemon.org/images/shiny-sprite/hakamo-o.gif
7,Kommo,Kommo,Normal,https://projectpokemon.org/images/normal-sprite/kommo-o.gif
7,Kommo,Kommo,Shiny,https://projectpokemon.org/images/shiny-sprite/kommo-o.gif
7,Kommo O,Kommo,Normal,https://projectpokemon.org/images/normal-sprite/kommo-o-totem.gif
7,Kommo O,Kommo,Shiny,https://projectpokemon.org/images/shiny-sprite/kommo-o-totem.gif
7,None,Tapukoko,Normal,https://projectpokemon.org/images/normal-sprite/tapukoko.gif
7,None,Tapukoko,Shiny,https://projectpokemon.org/images/shiny-sprite/tapukoko.gif
7,None,Tapulele,Normal,https://projectpokemon.org/images/normal-sprite/tapulele.gif
7,None,Tapulele,Shiny,https://projectpokemon.org/images/shiny-sprite/tapulele.gif
7,None,Tapubulu,Normal,https://projectpokemon.org/images/normal-sprite/tapubulu.gif
7,None,Tapubulu,Shiny,https://projectpokemon.org/images/shiny-sprite/tapubulu.gif
7,None,Tapufini,Normal,https://projectpokemon.org/images/normal-sprite/tapufini.gif
7,None,Tapufini,Shiny,https://projectpokemon.org/images/shiny-sprite/tapufini.gif
7,None,Cosmog,Normal,https://projectpokemon.org/images/normal-sprite/cosmog.gif
7,None,Cosmog,Shiny,https://projectpokemon.org/images/shiny-sprite/cosmog.gif
7,None,Cosmoem,Normal,https://projectpokemon.org/images/normal-sprite/cosmoem.gif
7,None,Cosmoem,Shiny,https://projectpokemon.org/images/shiny-sprite/cosmoem.gif
7,None,Solgaleo,Normal,https://projectpokemon.org/images/normal-sprite/solgaleo.gif
7,None,Solgaleo,Shiny,https://projectpokemon.org/images/shiny-sprite/solgaleo.gif
7,None,Lunala,Normal,https://projectpokemon.org/images/normal-sprite/lunala.gif
7,None,Lunala,Shiny,https://projectpokemon.org/images/shiny-sprite/lunala.gif
7,None,Nihilego,Normal,https://projectpokemon.org/images/normal-sprite/nihilego.gif
7,None,Nihilego,Shiny,https://projectpokemon.org/images/shiny-sprite/nihilego.gif
7,None,Buzzwole,Normal,https://projectpokemon.org/images/normal-sprite/buzzwole.gif
7,None,Buzzwole,Shiny,https://projectpokemon.org/images/shiny-sprite/buzzwole.gif
7,None,Pheromosa,Normal,https://projectpokemon.org/images/normal-sprite/pheromosa.gif
7,None,Pheromosa,Shiny,https://projectpokemon.org/images/shiny-sprite/pheromosa.gif
7,None,Xurkitree,Normal,https://projectpokemon.org/images/normal-sprite/xurkitree.gif
7,None,Xurkitree,Shiny,https://projectpokemon.org/images/shiny-sprite/xurkitree.gif
7,None,Celesteela,Normal,https://projectpokemon.org/images/normal-sprite/celesteela.gif
7,None,Celesteela,Shiny,https://projectpokemon.org/images/shiny-sprite/celesteela.gif
7,None,Kartana,Normal,https://projectpokemon.org/images/normal-sprite/kartana.gif
7,None,Kartana,Shiny,https://projectpokemon.org/images/shiny-sprite/kartana.gif
7,None,Guzzlord,Normal,https://projectpokemon.org/images/normal-sprite/guzzlord.gif
7,None,Guzzlord,Shiny,https://projectpokemon.org/images/shiny-sprite/guzzlord.gif
7,None,Necrozma,Normal,https://projectpokemon.org/images/normal-sprite/necrozma.gif
7,None,Necrozma,Shiny,https://projectpokemon.org/images/shiny-sprite/necrozma.gif
7,Necrozma Dusk,Necrozma,Normal,https://projectpokemon.org/images/normal-sprite/necrozma-dusk-mane.gif
7,Necrozma Dusk,Necrozma,Shiny,https://projectpokemon.org/images/shiny-sprite/necrozma-dusk-mane.gif
7,Necrozma Dawn,Necrozma,Normal,https://projectpokemon.org/images/normal-sprite/necrozma-dawn-wings.gif
7,Necrozma Dawn,Necrozma,Shiny,https://projectpokemon.org/images/shiny-sprite/necrozma-dawn-wings.gif
7,Necrozma,Necrozma,Normal,https://projectpokemon.org/images/normal-sprite/necrozma-ultra.gif
7,Necrozma,Necrozma,Shiny,https://projectpokemon.org/images/shiny-sprite/necrozma-ultra.gif
7,None,Magearna,Normal,https://projectpokemon.org/images/normal-sprite/magearna.gif
7,None,Magearna,Shiny,https://projectpokemon.org/images/shiny-sprite/magearna.gif
7,Magearna,Magearna,Normal,https://projectpokemon.org/images/normal-sprite/magearna-original.gif
7,Magearna,Magearna,Shiny,https://projectpokemon.org/images/shiny-sprite/magearna-original.gif
7,None,Marshadow,Normal,https://projectpokemon.org/images/normal-sprite/marshadow.gif
7,None,Marshadow,Shiny,https://projectpokemon.org/images/shiny-sprite/marshadow.gif
7,None,Poipole,Normal,https://projectpokemon.org/images/normal-sprite/poipole.gif
7,None,Poipole,Shiny,https://projectpokemon.org/images/shiny-sprite/poipole.gif
7,None,Naganadel,Normal,https://projectpokemon.org/images/normal-sprite/naganadel.gif
7,None,Naganadel,Shiny,https://projectpokemon.org/images/shiny-sprite/naganadel.gif
7,None,Stakataka,Normal,https://projectpokemon.org/images/normal-sprite/stakataka.gif
7,None,Stakataka,Shiny,https://projectpokemon.org/images/shiny-sprite/stakataka.gif
7,None,Blacephalon,Normal,https://projectpokemon.org/images/normal-sprite/blacephalon.gif
7,None,Blacephalon,Shiny,https://projectpokemon.org/images/shiny-sprite/blacephalon.gif
7,None,Zeraora,Normal,https://projectpokemon.org/images/normal-sprite/zeraora.gif
7,None,Zeraora,Shiny,https://projectpokemon.org/images/shiny-sprite/zeraora.gif
7,Zeraora,Zeraora,Normal,https://projectpokemon.org/images/normal-sprite/zeraora-stand.gif
7,Zeraora,Zeraora,Shiny,https://projectpokemon.org/images/shiny-sprite/zeraora-stand.gif
7,None,Rowlet,Normal,https://projectpokemon.org/images/sprites-models/normal-back/rowlet.gif
7,None,Rowlet,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/rowlet.gif
7,None,Dartrix,Normal,https://projectpokemon.org/images/sprites-models/normal-back/dartrix.gif
7,None,Dartrix,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/dartrix.gif
7,None,Decidueye,Normal,https://projectpokemon.org/images/sprites-models/normal-back/decidueye.gif
7,None,Decidueye,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/decidueye.gif
7,None,Litten,Normal,https://projectpokemon.org/images/sprites-models/normal-back/litten.gif
7,None,Litten,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/litten.gif
7,None,Torracat,Normal,https://projectpokemon.org/images/sprites-models/normal-back/torracat.gif
7,None,Torracat,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/torracat.gif
7,None,Incineroar,Normal,https://projectpokemon.org/images/sprites-models/normal-back/incineroar.gif
7,None,Incineroar,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/incineroar.gif
7,None,Popplio,Normal,https://projectpokemon.org/images/sprites-models/normal-back/popplio.gif
7,None,Popplio,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/popplio.gif
7,None,Brionne,Normal,https://projectpokemon.org/images/sprites-models/normal-back/brionne.gif
7,None,Brionne,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/brionne.gif
7,None,Primarina,Normal,https://projectpokemon.org/images/sprites-models/normal-back/primarina.gif
7,None,Primarina,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/primarina.gif
7,None,Pikipek,Normal,https://projectpokemon.org/images/sprites-models/normal-back/pikipek.gif
7,None,Pikipek,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/pikipek.gif
7,None,Trumbeak,Normal,https://projectpokemon.org/images/sprites-models/normal-back/trumbeak.gif
7,None,Trumbeak,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/trumbeak.gif
7,None,Toucannon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/toucannon.gif
7,None,Toucannon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/toucannon.gif
7,None,Yungoos,Normal,https://projectpokemon.org/images/sprites-models/normal-back/yungoos.gif
7,None,Yungoos,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/yungoos.gif
7,None,Gumshoos,Normal,https://projectpokemon.org/images/sprites-models/normal-back/gumshoos.gif
7,None,Gumshoos,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/gumshoos.gif
7,Gumshoos,Gumshoos,Normal,https://projectpokemon.org/images/sprites-models/normal-back/gumshoos-totem.gif
7,Gumshoos,Gumshoos,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/gumshoos-totem.gif
7,None,Grubbin,Normal,https://projectpokemon.org/images/sprites-models/normal-back/grubbin.gif
7,None,Grubbin,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/grubbin.gif
7,None,Charjabug,Normal,https://projectpokemon.org/images/sprites-models/normal-back/charjabug.gif
7,None,Charjabug,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/charjabug.gif
7,None,Vikavolt,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vikavolt.gif
7,None,Vikavolt,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vikavolt.gif
7,Vikavolt,Vikavolt,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vikavolt-totem.gif
7,Vikavolt,Vikavolt,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vikavolt-totem.gif
7,None,Crabrawler,Normal,https://projectpokemon.org/images/sprites-models/normal-back/crabrawler.gif
7,None,Crabrawler,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/crabrawler.gif
7,None,Crabominable,Normal,https://projectpokemon.org/images/sprites-models/normal-back/crabominable.gif
