generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
2,None,Natu,Normal,https://projectpokemon.org/images/normal-sprite/natu.gif
2,None,Natu,Shiny,https://projectpokemon.org/images/shiny-sprite/natu.gif
2,None,Xatu,Normal,https://projectpokemon.org/images/normal-sprite/xatu.gif
2,None,Xatu,Shiny,https://projectpokemon.org/images/shiny-sprite/xatu.gif
2,Xatu,Xatu,Normal,https://projectpokemon.org/images/normal-sprite/xatu-f.gif
2,Xatu,Xatu,Shiny,https://projectpokemon.org/images/shiny-sprite/xatu-f.gif
2,None,Mareep,Normal,https://projectpokemon.org/images/normal-sprite/mareep.gif
2,None,Mareep,Shiny,https://projectpokemon.org/images/shiny-sprite/mareep.gif
2,None,Flaaffy,Normal,https://projectpokemon.org/images/normal-sprite/flaaffy.gif
2,None,Flaaffy,Shiny,https://projectpokemon.org/images/shiny-sprite/flaaffy.gif
2,None,Ampharos,Normal,https://projectpokemon.org/images/normal-sprite/ampharos.gif
2,None,Ampharos,Shiny,https://projectpokemon.org/images/shiny-sprite/ampharos.gif
2,Ampharos,Ampharos,Normal,https://projectpokemon.org/images/normal-sprite/ampharos-mega.gif
2,Ampharos,Ampharos,Shiny,https://projectpokemon.org/images/shiny-sprite/ampharos-mega.gif
2,None,Bellossom,Normal,https://projectpokemon.org/images/normal-sprite/bellossom.gif
2,None,Bellossom,Shiny,https://projectpokemon.org/images/shiny-sprite/bellossom.gif
2,None,Marill,Normal,https://projectpokemon.org/images/normal-sprite/marill.gif
2,None,Marill,Shiny,https://projectpokemon.org/images/shiny-sprite/marill.gif
2,None,Azumarill,Normal,https://projectpokemon.org/images/normal-sprite/azumarill.gif
2,None,Azumarill,Shiny,https://projectpokemon.org/images/shiny-sprite/azumarill.gif
2,None,Sudowoodo,Normal,https://projectpokemon.org/images/normal-sprite/sudowoodo.gif
2,None,Sudowoodo,Shiny,https://projectpokemon.org/images/shiny-sprite/sudowoodo.gif
2,Sudowoodo,Sudowoodo,Normal,https://projectpokemon.org/images/normal-sprite/sudowoodo-f.gif
2,Sudowoodo,Sudowoodo,Shiny,https://projectpokemon.org/images/shiny-sprite/sudowoodo-f.gif
2,None,Politoed,Normal,https://projectpokemon.org/images/normal-sprite/politoed.gif
2,None,Politoed,Shiny,https://projectpokemon.org/images/shiny-sprite/politoed.gif
2,Politoed,Politoed,Normal,https://projectpokemon.org/images/normal-sprite/politoed-f.gif
2,Politoed,Politoed,Shiny,https://projectpokemon.org/images/shiny-sprite/politoed-f.gif
2,None,Hoppip,Normal,https://projectpokemon.org/images/normal-sprite/hoppip.gif
2,None,Hoppip,Shiny,https://projectpokemon.org/images/shiny-sprite/hoppip.gif
2,None,Skiploom,Normal,https://projectpokemon.org/images/normal-sprite/skiploom.gif
2,None,Skiploom,Shiny,https://projectpokemon.org/images/shiny-sprite/skiploom.gif
2,None,Jumpluff,Normal,https://projectpokemon.org/images/normal-sprite/jumpluff.gif
2,None,Jumpluff,Shiny,https://projectpokemon.org/images/shiny-sprite/jumpluff.gif
2,None,Aipom,Normal,https://projectpokemon.org/images/normal-sprite/aipom.gif
2,None,Aipom,Shiny,https://projectpokemon.org/images/shiny-sprite/aipom.gif
2,Aipom,Aipom,Normal,https://projectpokemon.org/images/normal-sprite/aipom-f.gif
2,Aipom,Aipom,Shiny,https://projectpokemon.org/images/shiny-sprite/aipom-f.gif
2,None,Sunkern,Normal,https://projectpokemon.org/images/normal-sprite/sunkern.gif
2,None,Sunkern,Shiny,https://projectpokemon.org/images/shiny-sprite/sunkern.gif
2,None,Sunflora,Normal,https://projectpokemon.org/images/normal-sprite/sunflora.gif
2,None,Sunflora,Shiny,https://projectpokemon.org/images/shiny-sprite/sunflora.gif
2,None,Yanma,Normal,https://projectpokemon.org/images/normal-sprite/yanma.gif
2,None,Yanma,Shiny,https://projectpokemon.org/images/shiny-sprite/yanma.gif
2,None,Wooper,Normal,https://projectpokemon.org/images/normal-sprite/wooper.gif
2,None,Wooper,Shiny,https://projectpokemon.org/images/shiny-sprite/wooper.gif
2,Wooper,Wooper,Normal,https://projectpokemon.org/images/normal-sprite/wooper-f.gif
2,Wooper,Wooper,Shiny,https://projectpokemon.org/images/shiny-sprite/wooper-f.gif
2,None,Quagsire,Normal,https://projectpokemon.org/images/normal-sprite/quagsire.gif
2,None,Quagsire,Shiny,https://projectpokemon.org/images/shiny-sprite/quagsire.gif
2,Quagsire,Quagsire,Normal,https://projectpokemon.org/images/normal-sprite/quagsire-f.gif
2,Quagsire,Quagsire,Shiny,https://projectpokemon.org/images/shiny-sprite/quagsire-f.gif
2,None,Espeon,Normal,https://projectpokemon.org/images/normal-sprite/espeon.gif
2,None,Espeon,Shiny,https://projectpokemon.org/images/shiny-sprite/espeon.gif
2,None,Umbreon,Normal,https://projectpokemon.org/images/normal-sprite/umbreon.gif
2,None,Umbreon,Shiny,https://projectpokemon.org/images/shiny-sprite/umbreon.gif
2,None,Murkrow,Normal,https://projectpokemon.org/images/normal-sprite/murkrow.gif
2,None,Murkrow,Shiny,https://projectpokemon.org/images/shiny-sprite/murkrow.gif
2,Murkrow,Murkrow,Normal,https://projectpokemon.org/images/normal-sprite/murkrow-f.gif
2,Murkrow,Murkrow,Shiny,https://projectpokemon.org/images/shiny-sprite/murkrow-f.gif
2,None,Slowking,Normal,https://projectpokemon.org/images/normal-sprite/slowking.gif
2,None,Slowking,Shiny,https://projectpokemon.org/images/shiny-sprite/slowking.gif
2,None,Misdreavus,Normal,https://projectpokemon.org/images/normal-sprite/misdreavus.gif
2,None,Misdreavus,Shiny,https://projectpokemon.org/images/shiny-sprite/misdreavus.gif
2,None,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown.gif
2,None,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-bravo.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-bravo.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-charlie.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-charlie.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-delta.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-delta.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-echo.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-echo.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-foxtrot.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-foxtrot.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-golf.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-golf.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-hotel.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-hotel.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-india.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-india.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-juliet.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-juliet.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-kilo.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-kilo.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-lima.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-lima.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-mike.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-mike.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-november.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-november.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-oscar.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-oscar.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-papa.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-papa.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-quebec.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-quebec.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-romeo.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-romeo.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-sierra.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-sierra.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-tango.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-tango.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-uniform.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-uniform.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-victor.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-victor.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-whiskey.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-whiskey.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-xray.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-xray.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-yankee.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-yankee.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-zulu.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-zulu.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-interrogation.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-interrogation.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/normal-sprite/unown-exclamation.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/shiny-sprite/unown-exclamation.gif
2,None,Wobbuffet,Normal,https://projectpokemon.org/images/normal-sprite/wobbuffet.gif
2,None,Wobbuffet,Shiny,https://projectpokemon.org/images/shiny-sprite/wobbuffet.gif
2,Wobbuffet,Wobbuffet,Normal,https://projectpokemon.org/images/normal-sprite/wobbuffet-f.gif
2,Wobbuffet,Wobbuffet,Shiny,https://projectpokemon.org/images/shiny-sprite/wobbuffet-f.gif
2,None,Girafarig,Normal,https://projectpokemon.org/images/normal-sprite/girafarig.gif
2,None,Girafarig,Shiny,https://projectpokemon.org/images/shiny-sprite/girafarig.gif
2,Girafarig,Girafarig,Normal,https://projectpokemon.org/images/normal-sprite/girafarig-f.gif
2,Girafarig,Girafarig,Shiny,https://projectpokemon.org/images/shiny-sprite/girafarig-f.gif
2,None,Pineco,Normal,https://projectpokemon.org/images/normal-sprite/pineco.gif
2,None,Pineco,Shiny,https://projectpokemon.org/images/shiny-sprite/pineco.gif
2,None,Forretress,Normal,https://projectpokemon.org/images/normal-sprite/forretress.gif
2,None,Forretress,Shiny,https://projectpokemon.org/images/shiny-sprite/forretress.gif
2,None,Dunsparce,Normal,https://projectpokemon.org/images/normal-sprite/dunsparce.gif
2,None,Dunsparce,Shiny,https://projectpokemon.org/images/shiny-sprite/dunsparce.gif
2,None,Gligar,Normal,https://projectpokemon.org/images/normal-sprite/gligar.gif
2,None,Gligar,Shiny,https://projectpokemon.org/images/shiny-sprite/gligar.gif
2,Gligar,Gligar,Normal,https://projectpokemon.org/images/normal-sprite/gligar-f.gif
2,Gligar,Gligar,Shiny,https://projectpokemon.org/images/shiny-sprite/gligar-f.gif
2,None,Steelix,Normal,https://projectpokemon.org/images/normal-sprite/steelix.gif
2,None,Steelix,Shiny,https://projectpokemon.org/images/shiny-sprite/steelix.gif
2,Steelix,Steelix,Normal,https://projectpokemon.org/images/normal-sprite/steelix-f.gif
2,Steelix,Steelix,Shiny,https://projectpokemon.org/images/shiny-sprite/steelix-f.gif
2,Steelix,Steelix,Normal,https://projectpokemon.org/images/normal-sprite/steelix-mega.gif
2,Steelix,Steelix,Shiny,https://projectpokemon.org/images/shiny-sprite/steelix-mega.gif
2,None,Snubbull,Normal,https://projectpokemon.org/images/normal-sprite/snubbull.gif
2,None,Snubbull,Shiny,https://projectpokemon.org/images/shiny-sprite/snubbull.gif
2,None,Granbull,Normal,https://projectpokemon.org/images/normal-sprite/granbull.gif
2,None,Granbull,Shiny,https://projectpokemon.org/images/shiny-sprite/granbull.gif
2,None,Qwilfish,Normal,https://projectpokemon.org/images/normal-sprite/qwilfish.gif
2,None,Qwilfish,Shiny,https://projectpokemon.org/images/shiny-sprite/qwilfish.gif
2,None,Scizor,Normal,https://projectpokemon.org/images/normal-sprite/scizor.gif
2,None,Scizor,Shiny,https://projectpokemon.org/images/shiny-sprite/scizor.gif
2,Scizor,Scizor,Normal,https://projectpokemon.org/images/normal-sprite/scizor-f.gif
2,Scizor,Scizor,Shiny,https://projectpokemon.org/images/shiny-sprite/scizor-f.gif
2,Scizor,Scizor,Normal,https://projectpokemon.org/images/normal-sprite/scizor-mega.gif
2,Scizor,Scizor,Shiny,https://projectpokemon.org/images/shiny-sprite/scizor-mega.gif
2,None,Shuckle,Normal,https://projectpokemon.org/images/normal-sprite/shuckle.gif
2,None,Shuckle,Shiny,https://projectpokemon.org/images/shiny-sprite/shuckle.gif
2,None,Heracross,Normal,https://projectpokemon.org/images/normal-sprite/heracross.gif
2,None,Heracross,Shiny,https://projectpokemon.org/images/shiny-sprite/heracross.gif
2,Heracross,Heracross,Normal,https://projectpokemon.org/images/normal-sprite/heracross-f.gif
2,Heracross,Heracross,Shiny,https://projectpokemon.org/images/shiny-sprite/heracross-f.gif
2,Heracross,Heracross,Normal,https://projectpokemon.org/images/normal-sprite/heracross-mega.gif
2,Heracross,Heracross,Shiny,https://projectpokemon.org/images/shiny-sprite/heracross-mega.gif
2,None,Sneasel,Normal,https://projectpokemon.org/images/normal-sprite/sneasel.gif
2,None,Sneasel,Shiny,https://projectpokemon.org/images/shiny-sprite/sneasel.gif
2,Sneasel,Sneasel,Normal,https://projectpokemon.org/images/normal-sprite/sneasel-f.gif
2,Sneasel,Sneasel,Shiny,https://projectpokemon.org/images/shiny-sprite/sneasel-f.gif
2,None,Teddiursa,Normal,https://projectpokemon.org/images/normal-sprite/teddiursa.gif
2,None,Teddiursa,Shiny,https://projectpokemon.org/images/shiny-sprite/teddiursa.gif
2,None,Ursaring,Normal,https://projectpokemon.org/images/normal-sprite/ursaring.gif
2,None,Ursaring,Shiny,https://projectpokemon.org/images/shiny-sprite/ursaring.gif
2,Ursaring,Ursaring,Normal,https://projectpokemon.org/images/normal-sprite/ursaring-f.gif
2,Ursaring,Ursaring,Shiny,https://projectpokemon.org/images/shiny-sprite/ursaring-f.gif
2,None,Slugma,Normal,https://projectpokemon.org/images/normal-sprite/slugma.gif
2,None,Slugma,Shiny,https://projectpokemon.org/images/shiny-sprite/slugma.gif
2,None,Magcargo,Normal,https://projectpokemon.org/images/normal-sprite/magcargo.gif
2,None,Magcargo,Shiny,https://projectpokemon.org/images/shiny-sprite/magcargo.gif
2,None,Swinub,Normal,https://projectpokemon.org/images/normal-sprite/swinub.gif
2,None,Swinub,Shiny,https://projectpokemon.org/images/shiny-sprite/swinub.gif
2,None,Piloswine,Normal,https://projectpokemon.org/images/normal-sprite/piloswine.gif
2,None,Piloswine,Shiny,https://projectpokemon.org/images/shiny-sprite/piloswine.gif
2,Piloswine,Piloswine,Normal,https://projectpokemon.org/images/normal-sprite/piloswine-f.gif
2,Piloswine,Piloswine,Shiny,https://projectpokemon.org/images/shiny-sprite/piloswine-f.gif
2,None,Corsola,Normal,https://projectpokemon.org/images/normal-sprite/corsola.gif
2,None,Corsola,Shiny,https://projectpokemon.org/images/shiny-sprite/corsola.gif
2,None,Remoraid,Normal,https://projectpokemon.org/images/normal-sprite/remoraid.gif
2,None,Remoraid,Shiny,https://projectpokemon.org/images/shiny-sprite/remoraid.gif
2,None,Octillery,Normal,https://projectpokemon.org/images/normal-sprite/octillery.gif
2,None,Octillery,Shiny,https://projectpokemon.org/images/shiny-sprite/octillery.gif
2,Octillery,Octillery,Normal,https://projectpokemon.org/images/normal-sprite/octillery-f.gif
2,Octillery,Octillery,Shiny,https://projectpokemon.org/images/shiny-sprite/octillery-f.gif
2,None,Delibird,Normal,https://projectpokemon.org/images/normal-sprite/delibird.gif
2,None,Delibird,Shiny,https://projectpokemon.org/images/shiny-sprite/delibird.gif
2,None,Mantine,Normal,https://projectpokemon.org/images/normal-sprite/mantine.gif
2,None,Mantine,Shiny,https://projectpokemon.org/images/shiny-sprite/mantine.gif
2,None,Skarmory,Normal,https://projectpokemon.org/images/normal-sprite/skarmory.gif
2,None,Skarmory,Shiny,https://projectpokemon.org/images/shiny-sprite/skarmory.gif
2,None,Houndour,Normal,https://projectpokemon.org/images/normal-sprite/houndour.gif
2,None,Houndour,Shiny,https://projectpokemon.org/images/shiny-sprite/houndour.gif
2,None,Houndoom,Normal,https://projectpokemon.org/images/normal-sprite/houndoom.gif
2,None,Houndoom,Shiny,https://projectpokemon.org/images/shiny-sprite/houndoom.gif
2,Houndoom,Houndoom,Normal,https://projectpokemon.org/images/normal-sprite/houndoom-f.gif
2,Houndoom,Houndoom,Shiny,https://projectpokemon.org/images/shiny-sprite/houndoom-f.gif
2,Houndoom,Houndoom,Normal,https://projectpokemon.org/images/normal-sprite/houndoom-mega.gif
2,Houndoom,Houndoom,Shiny,https://projectpokemon.org/images/shiny-sprite/houndoom-mega.gif
2,None,Kingdra,Normal,https://projectpokemon.org/images/normal-sprite/kingdra.gif
2,None,Kingdra,Shiny,https://projectpokemon.org/images/shiny-sprite/kingdra.gif
2,None,Phanpy,Normal,https://projectpokemon.org/images/normal-sprite/phanpy.gif
2,None,Phanpy,Shiny,https://projectpokemon.org/images/shiny-sprite/phanpy.gif
2,None,Donphan,Normal,https://projectpokemon.org/images/normal-sprite/donphan.gif
2,None,Donphan,Shiny,https://projectpokemon.org/images/shiny-sprite/donphan.gif
2,Donphan,Donphan,Normal,https://projectpokemon.org/images/normal-sprite/donphan-f.gif
2,Donphan,Donphan,Shiny,https://projectpokemon.org/images/shiny-sprite/donphan-f.gif
2,None,Porygon2,Normal,https://projectpokemon.org/images/normal-sprite/porygon2.gif
2,None,Porygon2,Shiny,https://projectpokemon.org/images/shiny-sprite/porygon2.gif
2,None,Stantler,Normal,https://projectpokemon.org/images/normal-sprite/stantler.gif
2,None,Stantler,Shiny,https://projectpokemon.org/images/shiny-sprite/stantler.gif
2,None,Smeargle,Normal,https://projectpokemon.org/images/normal-sprite/smeargle.gif
2,None,Smeargle,Shiny,https://projectpokemon.org/images/shiny-sprite/smeargle.gif
2,None,Tyrogue,Normal,https://projectpokemon.org/images/normal-sprite/tyrogue.gif
2,None,Tyrogue,Shiny,https://projectpokemon.org/images/shiny-sprite/tyrogue.gif
2,None,Hitmontop,Normal,https://projectpokemon.org/images/normal-sprite/hitmontop.gif
2,None,Hitmontop,Shiny,https://projectpokemon.org/images/shiny-sprite/hitmontop.gif
2,None,Smoochum,Normal,https://projectpokemon.org/images/normal-sprite/smoochum.gif
2,None,Smoochum,Shiny,https://projectpokemon.org/images/shiny-sprite/smoochum.gif
2,None,Elekid,Normal,https://projectpokemon.org/images/normal-sprite/elekid.gif
2,None,Elekid,Shiny,https://projectpokemon.org/images/shiny-sprite/elekid.gif
2,None,Magby,Normal,https://projectpokemon.org/images/normal-sprite/magby.gif
2,None,Magby,Shiny,https://projectpokemon.org/images/shiny-sprite/magby.gif
2,None,Miltank,Normal,https://projectpokemon.org/images/normal-sprite/miltank.gif
2,None,Miltank,Shiny,https://projectpokemon.org/images/shiny-sprite/miltank.gif
2,None,Blissey,Normal,https://projectpokemon.org/images/normal-sprite/blissey.gif
2,None,Blissey,Shiny,https://projectpokemon.org/images/shiny-sprite/blissey.gif
2,None,Raikou,Normal,https://projectpokemon.org/images/normal-sprite/raikou.gif
2,None,Raikou,Shiny,https://projectpokemon.org/images/shiny-sprite/raikou.gif
2,None,Entei,Normal,https://projectpokemon.org/images/normal-sprite/entei.gif
2,None,Entei,Shiny,https://projectpokemon.org/images/shiny-sprite/entei.gif
2,None,Suicune,Normal,https://projectpokemon.org/images/normal-sprite/suicune.gif
2,None,Suicune,Shiny,https://projectpokemon.org/images/shiny-sprite/suicune.gif
2,None,Larvitar,Normal,https://projectpokemon.org/images/normal-sprite/larvitar.gif
2,None,Larvitar,Shiny,https://projectpokemon.org/images/shiny-sprite/larvitar.gif
2,None,Pupitar,Normal,https://projectpokemon.org/images/normal-sprite/pupitar.gif
2,None,Pupitar,Shiny,https://projectpokemon.org/images/shiny-sprite/pupitar.gif
2,None,Tyranitar,Normal,https://projectpokemon.org/images/normal-sprite/tyranitar.gif
2,None,Tyranitar,Shiny,https://projectpokemon.org/images/shiny-sprite/tyranitar.gif
2,Tyranitar,Tyranitar,Normal,https://projectpokemon.org/images/normal-sprite/tyranitar-mega.gif
2,Tyranitar,Tyranitar,Shiny,https://projectpokemon.org/images/shiny-sprite/tyranitar-mega.gif
2,None,Lugia,Normal,https://projectpokemon.org/images/normal-sprite/lugia.gif
2,None,Lugia,Shiny,https://projectpokemon.org/images/shiny-sprite/lugia.gif
2,Ho,Ho,Normal,https://projectpokemon.org/images/normal-sprite/ho-oh.gif
2,Ho,Ho,Shiny,https://projectpokemon.org/images/shiny-sprite/ho-oh.gif
2,None,Celebi,Normal,https://projectpokemon.org/images/normal-sprite/celebi.gif
2,None,Celebi,Shiny,https://projectpokemon.org/images/shiny-sprite/celebi.gif
2,None,Chikorita,Normal,https://projectpokemon.org/images/sprites-models/normal-back/chikorita.gif
2,None,Chikorita,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/chikorita.gif
2,None,Bayleef,Normal,https://projectpokemon.org/images/sprites-models/normal-back/bayleef.gif
2,None,Bayleef,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/bayleef.gif
2,None,Meganium,Normal,https://projectpokemon.org/images/sprites-models/normal-back/meganium.gif
2,None,Meganium,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/meganium.gif
2,Meganium,Meganium,Normal,https://projectpokemon.org/images/sprites-models/normal-back/meganium-f.gif
